ID,Karma,About,Created,Updated
mjadobson,10,,1382792281,1450207814
mjafshar,1,,1386647273,1452926341
mjaggers,3,,1430511877,1453168699
mjainit,8,,1314717219,1450207814
mjair,3,,1276674339,1452889344
mjakl,90,,1196951517,1452348769
mjallday,133,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1268021324,1450207814
mjambon,7,"http://mjambon.com\nhttps://github.com/mjambon\nhttps://twitter.com/mjambontech",1283558249,1450207814
mjames32,1,,1316855956,1452896994
mjames610,8,,1362149983,1452910366
mjamesruggiero,2,,1422048618,1453165524
mjamil,21,"[ my public key: https://keybase.io/mjamil; my proof: https://keybase.io/mjamil/sigs/RMOtKXRWcabfzNPO0vrdhAA4QFdOReHfNkCx5hdtC2M ]",1399564469,1450207814
mjanajri,1,"ex-strategy consultant - math dude - marketer - entrepreneur - i love UX design",1363098629,1452922069
mjands,1,,1339108810,1453169608
mjaneczek,17,,1443037340,1453172565
mjanes,3,,1304633012,1450207814
mjangda,1,,1281839695,1450207814
mjanicki,1,,1420230186,1453164934
mjanke,14,,1382614143,1452917612
mjankowski,24,"I design and build light and fast business apps.<p>http://linkedin.com/in/maciej",1327327792,1450207814
mjansen401,1,,1323967201,1452898908
mjanuszewski,1,,1373710307,1450207814
mjard,31,,1263106980,1450207814
mjasay,2,,1351603998,1450207814
mjawa,3,,1409421328,1450207814
mjayfan92,1,,1384135303,1452918382
mjayyab,1,,1307710306,1452899157
mjb,829,,1267115106,1450226654
mjb394,3,,1426629411,1453167291
mjballs,3,http://mahathirjamah.com,1322981491,1452903596
mjbellantoni,524,http://www.matthewbellantoni.com,1308256163,1451567747
mjberg01,2,,1440972231,1453172471
mjbeswick,1,,1305123648,1452918781
mjbh7k,22,,1454789248,1455024994
mjblack,2,,1387809235,1450207814
mjbommar,38,,1238113169,1450207814
mjbraun,13,,1310474304,1450207814
mjbrownie,2,,1362018639,1450207814
mjbruder,5,mjbruder.com<p>@mjbruder,1269370019,1452889058
mjbs,13,,1448250179,1453174083
mjburgess,707,,1326966067,1451570422
mjcarroll,6,,1410870962,1450207814
mjcl,8,,1309153853,1453171316
mjclemente,1,,1383659591,1452921067
mjcmirr,5,,1302056275,1452893232
mjcohen,135,,1275789489,1452732896
mjcohenw,54,,1317355879,1452897187
mjconnor,1,,1374167568,1452914857
mjcraft,1,,1357875751,1452912053
mjcsmf,4,,1439302057,1453172056
mjcunningham,3,,1324919130,1452901360
mjcuva,4,,1350842948,1450207814
mjd,139,"http://blog.plover.com/\nhttp://enwp.org/Mark_Jason_Dominus",1203009522,1450207814
mjdeayala,1,"Heading Recruitment at MemSQL",1429561201,1453168348
mjdecour,26,"26 year old American from Florida/North Carolina now living in Aachen, Germany. I like to write random blog posts occasionally and like to build excellent products.",1289883393,1452891611
mjdesa,28,,1313149207,1450207814
mjdhasan,1,,1326576341,1452906723
mjdipietro,696,"Howdy. Matt here. I live in San Francisco, work on the interwebs, and spend my free-time either in the mountains, or, lately, on my surfboard. I&#x27;m currently VP of Marketing & Communications at Justin.tv. I&#x27;m also founder and editor of Sierra Journal where I write about climbing, skiing, outdoor gear and environmental issues in the Sierra Nevada.",1285624038,1452892217
mjdk,5,,1357977170,1452908746
mjdn,5,,1361955348,1452910323
mjdonovan,1,"By education and experience I am an engineer, marketeer,innovator and entrepeneur. I have over 25 years of high tech experience, including successful startup experience. I have designed and marketed ICs, computers and networking equipment, radars and missles. I was on the founding team of Cimaron Communications that within 13 months converted a $4M VC investment into a $115M company sale. I then started a home improvement website that generates 1.5M+ visitors per year and generates 6 figures in income annually.<p>I also hold a BSEE and an MBA.",1315052977,1452896391
mjdude,1,,1413069165,1450207814
mjdwitt,120,"CS undergrad student at Indiana University.",1298869688,1450207814
mje,-3,,1333472139,1452906073
mje__,119,,1339143950,1450207814
mjeason,1,marshalleason.com,1272365924,1452889245
mjec,33,"[ my public key: https://keybase.io/mjec; my proof: https://keybase.io/mjec/sigs/7JBoa37wLo1VzB3kfLCXJkoZr0bE2qCm7bSf6gHRoZ0 ]",1405466956,1450207814
mjehanzeb,1,,1366492166,1450207814
mjen,2,,1357213774,1452908561
mjenkins,1,,1301988381,1452893181
mjenno,1,,1389619503,1452920110
mjeppsen,1,,1242281155,1452887871
mjerem34,2,,1423816139,1453166745
mjevans,285,,1407272354,1452887819
mjewkes,19,,1343407103,1450207814
mjf2,2,,1365215599,1451883169
mjfern,9186,,1230846287,1450207814
mjferring,1,,1346032595,1450207814
mjffjm,46,,1341948243,1450207814
mjfisher,77,,1280229884,1450207814
mjfl,337,,1371481995,1452095614
mjfs90,1,,1360618082,1452909696
mjg,1,,1266345463,1452888889
mjg23,1,,1325866232,1452902180
mjg4775,1,,1435798121,1453170412
mjg59,1407,"Linux kernel and security developer at CoreOS, experienced in power management, mobile hardware and firmware interaction. I&#x27;m @mjg59 on Twitter and blog at mjg59.dreamwidth.org . I used to work on fruitflies. This is more relaxing.<p>[ my public key: https://keybase.io/mjg59; my proof: https://keybase.io/mjg59/sigs/1nzROHRbn3xz5zA0YGMRsbiPahYUreIHH3JNmK3a1oE ]",1306881512,1451434151
mjgaiss,2,,1380811764,1452917015
mjgalbo,1,,1329487028,1450207814
mjgardner,6,"[ my public key: https://keybase.io/mjgardner; my proof: https://keybase.io/mjgardner/sigs/0LtM8kQwkFTFHSL7c5OwBjH3bt_khUqxHYPc0tJgfBw ]",1320338669,1450207814
mjgeddes,3,,1452217268,1453175078
mjglloekgk,1,,1335372573,1452902431
mjgm,3,,1321468163,1452898756
mjgoeke,8,,1371768083,1450207814
mjgoins,836,,1230669278,1450716385
mjgold,49,"Founder of Breakthrough.com (acquired by MDLIVE), former Product Manager at PayPal, dog lover",1244186492,1450207814
mjgroves,1,,1444590094,1453173264
mjh,3,,1243233411,1452888115
mjh2539,0,"I mess with things to understand them. I do this in hope of improving them, or getting them what they&#x27;re supposed to do.<p>Broad interests: Logic, computation, philosophy.",1410907438,1453167129
mjh8136,629,,1265122191,1452889947
mjhagen,42,"CTO, co-owner and cfml dev at E-Line Websolutions.",1293460413,1450207814
mjhall,55,"CS PhD student at Sheffield University, working in reverse engineering & state machines.",1306932171,1452894379
mjhall79,1,,1379351670,1452916512
mjharden1,16,,1373218851,1452914557
mjharden79,3,,1334769081,1450207814
mjhayter,1,,1403607726,1450207814
mjhea0,861,http://realpython.com,1353108502,1452716279
mjheil,1,,1360675111,1452909763
mjhirn,88,,1443783432,1453173670
mjhitchins,1,,1288883532,1452898339
mjhnghfh,102,,1269270708,1452889012
mjhoffmeyer,1,,1303866489,1452893643
mjhouck,1,,1357174144,1452908561
mjhouse,7,"I&#x27;m a CS student at the University of Alabama in Huntsville. At any given time I have half-a-dozen ideas bouncing around in my head, and I don&#x27;t have the skills to make most of them. I&#x27;d like to build something worth using at some point.",1406682433,1450207814
mjhoy,322,"twitter.com/mjhoy<p>[ my public key: https://keybase.io/mjhoy; my proof: https://keybase.io/mjhoy/sigs/Lgv777O017C9VdFcAMn_DooZSPw1v0MuFNN95Ws-J_w ]",1280449944,1450207814
mjhoyer,10,,1308752871,1450207814
mji,63,,1437920535,1453171049
mjibson,565,http://mattjibson.com,1320967119,1452320702
mjijackson,210,,1248909202,1452889278
mjio,70,"https://github.com/mjio  https://twitter.com/mjio  https://dribbble.com/mjio",1329059818,1450207814
mjipeo,14,"love building things",1324602768,1450207814
mjirv,13,"I&#x27;m a student at Claremont McKenna College. Philosophy, Politics, & Economics with a Computer Science minor.<p><pre><code>        mjirv.com</code></pre>",1403381284,1452466508
mjiytvl44,1,,1311302493,1452895170
mjjohnston,39,,1422934840,1453166003
mjjones0,5,,1334298217,1452901744
mjkagan,1,,1314980094,1452896391
mjkaufer,8,,1425010883,1453172979
mjking,4,,1296176544,1452900506
mjklanac,1,,1396297483,1452922593
mjklin,175,,1389190074,1452146786
mjkunc,1,,1426262391,1453174095
mjl,7,,1247843575,1452888115
mjl-,6,,1249861487,1450207814
mjlangiii,11,,1334332372,1450207814
mjlee,38,,1397060828,1452866508
mjleino,2,http://twitter.com/mjleino,1324032779,1452901187
mjlemay,1,,1371490241,1452913761
mjlisboa,1,,1447519053,1453173950
mjlombardi,1,,1380219461,1452916907
mjlyons,2,,1337882576,1450207814
mjm1138,16,,1397584210,1450207814
mjmaher,15,,1427127780,1453170227
mjmahon,1,,1304184819,1452893560
mjmahone,1,,1314584644,1450207814
mjmahone17,474,"Contacting me:<p>www.linkedin.com/in/mahoneymatthew<p>Alternatively, via email, contact mahoney dot mattj at gmail.",1356995510,1452624206
mjmangino,8,,1362777404,1452910679
mjmasn,1,"Meteor developer at Elaura. Helping young people (and &#x27;the village&#x27; that raises them) work out who they are with hoozyu.com",1440158979,1453171896
mjmayank,1,,1363729873,1450207814
mjmcb3,2,,1372570218,1452914357
mjmcinto,2,,1279632041,1452889627
mjmckinnon,1,,1360305927,1452909634
mjmclaren,31,"We create the Video Earrings which is a device made for viewing videos that play on your earlobes. The device ships in pairs. For trendy women and girls.",1362010488,1452910366
mjmead,2,,1326810903,1452922039
mjmj,3,,1438837192,1453172931
mjmoch,2,,1296160098,1452893433
mjmoody383,3,,1225233320,1452886646
mjmsmith,37,,1305037853,1450207814
mjmueller,1,,1235171801,1452887175
mjn,7699,"AI-researching academic. I have a somewhat classic &quot;broad&quot; view of AI. Not so much in the sense of strong vs. weak AI, but in the sense of AI as a rich interdisciplinary field rather than a purely technical one, where an important part of the field&#x27;s research is in understanding how to formalize/computationalize vague concepts like &quot;intelligence&quot;. A few AI folks I like in that vein: Marvin Minsky, Robert Abelson, John McCarthy, Allen Newell, Phil Agre, Erik Mueller, Michael Mateas, Ian Horswill, Jaime Carbonell.<p>Some interesting domains: design-support and design-automation systems, generative art, computer music, videogame possibility spaces, procedural architecture. And the history of all that stuff.<p>Biographically speaking, I&#x27;m an American, of recent Greek descent, who lives in Copenhagen. If you&#x27;d like to follow up about anything, email is on my website: http://www.kmjn.org/<p>Some essays: http://www.kmjn.org/notes/",1297784376,1452077124
mjnaus,219,"Founder and web developer at Chilly Orange (www.chillyorange.com).",1206160897,1441853495
mjnewt,1,,1418420420,1450267840
mjnhbgvbn,13,,1298006890,1452892465
mjnonak,1,,1305942703,1452893808
mjog,-1,,1289025624,1452890538
mjogee,1,,1316279250,1452896759
mjohan,2,,1382550513,1452917612
mjohn,638,,1345639744,1450207814
mjohnst,1,,1297726072,1452896391
mjohnston4,10,,1416338965,1453172332
mjolk,759,"job: codin&#x27;<p>hobbies: python and boxing",1303693959,1450207814
mjon7,1,,1238860333,1452887424
mjones,66,,1423033784,1453165904
mjor,12,,1323433370,1452898953
mjoris,1,,1425324259,1453166758
mjoseph,2,,1253641306,1452890090
mjoshy,2,"I drink coffee, and write code.",1410107014,1453173020
mjosofsky,1,,1414175881,1450207814
mjouni,2,,1351535639,1452906985
mjovic,1,,1271356487,1452889111
mjoxley,12,"Brain hacker and ad writer.",1330419459,1452790213
mjozaitis,1,,1347973080,1452906181
mjp,10,,1328827344,1452182482
mjp94,9,,1387994646,1450207814
mjpa,17,,1347818796,1450207814
mjpan,4,,1298655605,1452892847
mjpearson,4,,1427901342,1453167698
mjphilli,1,,1256237609,1452892042
mjpieters,2,"[ my public key: https://keybase.io/zopatista; my proof: https://keybase.io/zopatista/sigs/9u65Zn_dWEuwlk2FDCBIkNbqC9Bwm2b3Z_3p7DnyQy8 ]",1404251171,1450207814
mjpinvestor,2,,1254894372,1452888406
mjpizz,648,"hacker and porch-sitter\ncofounder olark.com\nmjpizz.com\ngmail: mjpizz",1240940959,1450207814
mjpt777,32,,1320044983,1450207814
mjptak,1,,1446069676,1453173376
mjpuser,11,,1434379775,1453170401
mjquinn,37,http://mjquinn.ca/,1395953787,1450207814
mjr578,22,,1216830778,1450207814
mjrbrennan,39,"I’m Martin Brennan, and I’m a full stack software engineer based in Brisbane, Australia. I primarily enjoy working with C# and Ruby, both with .NET and Ruby on Rails respectively, but I’m always seeking ways to expand my knowledge and learn about new tools, languages and frameworks. I blog at http://www.martin-brennan.com. You can contact me via email at mjrbrennan@gmail.com or hit me up on twitter @mjrbrennandev! You can also check out my GitHub at https://www.github.com/martin-brennan.<p>In addition to software development, my other loves include reading, writing, music, fine liquors, and my lovely fiancé Sabrina and our little boy Patrick!",1421121429,1453165186
mjrials,5,,1363338150,1450207814
mjrnyc,3,"I like this quote and it sort of sums up my feeling about doing what's next.<p>There is wonderful quote which I think both explains and separates Apple from its competition: Theres an old Wayne Gretzky quote that I love, Jobs told the crowd in 2007. I skate to where the puck is going to be not where its been. And we always try to do that at Apple.<p>And that's what we all should be doing.",1349372255,1450362474
mjrpes,67,,1414915368,1452034971
mjrthemes,1,http://www.major-themes.com,1444172091,1453172856
mjrusso,92,"Blog: http://blog.mjrusso.com\nTwitter: @mjrusso",1255811339,1450207814
mjs,1520,"http://beebo.org/<p>[ my public key: https://keybase.io/ithinkihaveacat; my proof: https://keybase.io/ithinkihaveacat/sigs/tBnGnmhugrV5k8aEeXIXdjn2GfNmMMCL-of6oAZxvFk ]",1215459849,1450559412
mjs00,30,"High Tech Product/Marketing, typically for venture-backed start-ups.<p>Email [ mjs at vbm.com ].",1300386418,1452893181
mjs2600,15,"my public key: https://keybase.io/mjs2600; my proof: https://keybase.io/mjs2600/sigs/6nFFXHYaF-_2tjWlZSlMfUMXhZlyhan8wrpyJsW2O0s",1349033100,1450207814
mjs4tw,3,,1255482691,1452888407
mjs7231,93,,1343441058,1450207814
mjsabby,212,,1413165343,1453168125
mjschultz,564,"I am a perpetual computer science student that has the simple goal of making the software world a better place!<p>http://www.beyond-syntax.com/",1279303843,1450207814
mjsergey,28,,1261561963,1452888684
mjshampine,215,"Director of Strategic Partnerships at WeWork. Co-Founder of Onepager and We Are NY Tech.",1288115911,1450207814
mjshuman,1,,1430155638,1453168510
mjsilva,1,,1379083056,1453171255
mjsn85,1,,1312710847,1452895688
mjsottile,1,,1282524830,1452897594
mjspicolli,1,,1301771470,1452893181
mjstahl,255,,1251957468,1450207814
mjstumpf,7,,1192658445,1192658445
mjstyle,2,,1333896361,1452902796
mjsweet,7,"UX Professional.",1400920082,1450207814
mjswensen,243,,1383358623,1452918871
mjt,8,,1230570578,1452886955
mjt0229,307,"data cowboy, software engineer, musician",1348579061,1450207814
mjt1234,1,,1447663837,1453173961
mjtanner,1,,1422215058,1453165561
mjterave,11,,1211228172,1211228172
mjtodd,1,,1354032587,1452907584
mjtognetti,1,,1303756753,1450207814
mjtokelly,655,"http://mjtokelly.blogspot.com/<p>Co-founder of HighlightCam\nhttp://highlightcam.com",1232685462,1450207814
mjtsai,6,,1249074301,1452888183
mjtsang,1,,1278614017,1452889472
mjtweaver,2,"Freelance Front End & WordPress Developer",1414064125,1450207814
mjtweaverdotcom,6,,1448537859,1453174170
mju3a,2,,1267451664,1452889012
mjuchli,2,,1331736787,1450207814
mjudge260,55,,1386113437,1450207814
mjuhl24,37,"I create things.",1293643147,1452891993
mjuj6ugi4,2,,1444500861,1453172979
mjuoop,1,,1424977364,1453166657
mjurek,260,,1306460318,1452893954
mjuul,1,,1381903684,1452917315
mjuyhjui,-4,,1245679597,1452887978
mjuytrewq,3,,1348169662,1452906225
mjv,-1,,1284637549,1450207814
mjvandenbergh,18,,1333708723,1452901435
mjvm,1,,1198426042,1198426042
mjw,569,,1219492595,1451465687
mjw0,5,,1296489367,1452892174
mjw00,1,,1291850620,1452926158
mjwalshe,323,,1318521779,1452897670
mjwalto2,3,"Founder of Off & Away.  Former VP of Product for Jott.com and PM at Amazon and Orbitz.",1274068381,1452889908
mjward,1,,1347043820,1452907392
mjwaz,1,,1454959622,1455220722
mjwest10,1,,1221433919,1452886572
mjwhansen,187,"Co-founder, geocod.io // Product manager, The Motley Fool<p>Twitter/Linkedin/etc: @mjwhansen",1375365456,1450207814
mjwitherow,1,,1422941243,1453165780
mjwood,1,,1254327586,1450207814
mjwybrow,3,,1436251895,1453170552
mjy78,4,,1308573158,1452894379
mjyoung,1,,1297508997,1453171923
nj,165,,1279245816,1450207814
nja,72,,1333608160,1450207814
njackson5dW,4,,1411502414,1450207814
njacooper,1,,1346684548,1453175373
njade,1,"See the universe in a fly and a fly in the universe ✌️",1426249800,1453172285
njagannathan,1,"I believe in Ubuntu., sharing is all about in life. Its not I , its &#x27;we&#x27; that counts regardless of what we do in life.",1446745249,1453173610
njall,1,,1309727868,1452894811
njames029,-2,,1323544064,1452899203
njan,1,,1283909563,1452889947
njansen,1,"Co-founder of Tin Whiskers Technology, LLC, a robotics startup focused on making quick-turn electronics SMT prototyping affordable to all.",1426360030,1453169811
njaremko,0,,1448139977,1453174070
njauvtis,1,"Bolt Motorbikes founder Nathan Jauvtis has a PhD in Mechanical Engineering and has always had a passion for reducing our environmental impact, including founding non-profit A-Day-Without-Driving, a grassroots movement dedicated to educating the world about how we can decrease our carbon footprint. His passion for the environment has been one of the driving forces to create Bolt Motorbikes.  As part of the core team at Zero Motorcycles, his contributions led to the production scale of their flagship X-model.",1409008172,1453173142
njay,17,,1258356170,1452888684
njay005,18,"Social Media, Strategy, Hadoop, NoSQL, Evangelism",1389636729,1450207814
njays,6,,1422678720,1453165721
njbarlow,1,,1420547439,1453165002
njbooher,32,,1352474151,1450207814
njbox,1,,1319216906,1452897883
njbrodka,1,,1385235379,1452918932
njckname2,5,,1284155434,1452890023
njcotanch,7,,1362499766,1452913912
njdehoog,7,,1381232394,1450207814
njdesantis,1,,1333057766,1452901187
nje,1,,1369782487,1453166672
njedir,1,,1306604212,1452897963
njerichelimo,1,"Learner. Programmer. Rubyist. Web Designer. Life Lover! :)",1341056557,1452904047
njerimkenya,1,,1405965488,1452927763
njern,53,"I work at Walkbase (www.walkbase.com), building location-based services of all kinds.",1317715567,1450207814
njerseyguy,6,,1226652644,1452887114
njess,15,,1268751976,1452889111
njessop,35,CommandIQ.com,1303398583,1450207814
njethwa,-1,,1287669774,1452890307
njetx,9,,1205169725,1205169725
njfrost,1,,1265313986,1453170298
njg,1,,1292349184,1450207814
njguidry,2,,1368993883,1452912621
