ID,Karma,Average,Stories,Comments,About,Created
optimizarepromo,1,0.0,4,0,0,1283102110
optimiztic,1,0.0,1,0,0,1396377580
optimo,2,0.0,0,5,0,1342119340
optimum,1,0.0,1,0,0,1351976147
optimumsecurity,1,0.0,1,0,0,1366740186
optimus,37,0.0,9,16,0,1305758204
optimus65536,3,0.0,0,1,0,1373296263
optimusclimb,663,4.34091,1,130,0,1295036259
optimuscoprime,3,0.0,0,1,0,1430195024
optimuspaul,1,0.0,0,2,0,1440280381
optimusprime,4,0.0,2,0,0,1257998599
optimusprinceps,3,0.0,1,3,0,1395767344
optinganna,1,0.0,1,0,0,1320405445
optinidus,1,0.0,1,0,0,1395489778
option,70,0.0,2,10,0,1396627999
option1138,19,0.0,0,24,0,1316532583
option42,5,0.0,0,3,0,1357240475
option_greek,1329,2.86364,78,229,0,1311013813
optionadvice,9,0.0,1,5,0,1442896231
optionality,3,0.0,0,1,0,1289352659
options,2,0.0,1,1,0,1296740295
optiplex,184,0.0,70,0,0,1257873955
optixx,23,0.0,6,0,0,1249367646
optomas,1,0.0,0,0,0,1249883782
optometryjobs,1,0.0,1,0,0,1311579059
optout,1,0.0,1,1,0,1282262694
optul,49,0.0,1,0,0,1378335012
optymizer,208,3.11364,1,140,0,1332652668
optymizer1,2,0.0,0,13,0,1386297234
opulento,1,0.0,5,0,0,1323490808
opulentus,1,0.0,1,0,0,1328699149
opusdie,449,0.0,129,4,0,1394243846
opvard,5,0.0,0,3,0,1361260130
opwernby,1,0.0,0,2,0,1333987805
opyate,1,0.0,1,3,0,1245679440
opzionale,-58,0.0,0,3,0,1364327074
oq,55,0.0,3,13,0,1347823319
oq64diyt,0,0.0,0,1,0,1412700786
oqatergcenw,1,0.0,11,0,0,1353898461
oqnet,30,0.0,0,8,0,1430148755
oqpied,1,0.0,0,1,0,1280695707
oqtol,8,0.0,0,4,0,1213728591
oquidave,9,0.0,25,5,0,1319452427
or,2,0.0,0,1,0,1235923441
or-else,1,0.0,0,1,0,1387522491
orInstall,2,0.0,0,1,0,1348170113
ora600,529,6.0,6,109,0,1274657567
oraboy,8,0.0,3,4,0,1208309274
oracardo,2,0.0,0,3,0,1351117019
oracle2025,30,0.0,2,12,0,1393919608
oracleus,1,0.0,1,1,0,1430817520
oracleverer,1,0.0,0,1,0,1411663061
oracli,1,0.0,2,0,0,1372207976
oraco_2013,1,0.0,1,0,0,1381941795
oracuk,597,2.38636,92,76,0,1241967542
orahlu,9,0.0,0,5,0,1434494560
oraj,44,0.0,2,5,0,1337961341
orakle,1,0.0,0,2,0,1391028380
oraktas,1,0.0,1,0,0,1314468278
oralhistory,3,0.0,1,3,0,1441751959
oralrobertsuniv,1,0.0,1,0,0,1366608484
oralversi,1,0.0,1,0,0,1322297071
orand,457,0.0,44,73,0,1376631733
orandolabs,14,0.0,3,7,0,1391560129
orang55,3,0.0,0,3,0,1339792775
orange123,-5,0.0,2,4,0,1350030360
orange5912,52,0.0,3,1,0,1194338778
orange88,1,0.0,0,1,0,1191510831
orange_county,3,0.0,0,6,0,1423331243
orange_hat,2,0.0,0,1,0,1441903312
orange_juice,2,0.0,1,0,0,1420719381
orange_sharpie,6,0.0,0,3,0,1414104878
orangea,61,0.0,1,9,0,1290915522
orangeapple,3,0.0,0,2,0,1340896215
orangeball,1,0.0,0,1,0,1374072850
orangebanana,4,0.0,0,1,0,1239553773
orangebo,1,0.0,1,0,0,1330605063
orangebox,2,0.0,0,4,94110,1379485074
orangebread,2,0.0,0,4,0,1426509350
orangecat,5608,3.93182,0,1350,0,1239995999
orangechair,4,0.0,3,0,0,1350501381
orangechairs,64,0.0,9,0,0,1402082072
orangecheese,3,0.0,0,3,0,1433660901
orangechicken,26,0.0,1,14,0,1273125778
orangecomputer,86,0.0,0,30,0,1418551069
orangecurtain,1,0.0,0,1,0,1343075806
orangedev,2,0.0,4,1,0,1397631423
orangeduck,405,4.54167,14,37,0,1325255921
orangefallacy,1,0.0,0,1,0,1404841804
orangeinc,2,0.0,1,1,0,1352760378
orangejuice,1,0.0,0,1,0,1400324778
orangekawi,9,0.0,0,2,0,1369400794
orangekite,1,0.0,1,0,0,1282930507
orangeman,0,0.0,0,1,0,1293113550
orangepenguin,14,0.0,3,12,0,1429592958
orangepi,1,0.0,0,1,0,1329926917
orangeplus,3,0.0,2,2,0,1421855744
orangeredorange,1,0.0,1,0,0,1327053439
orangerosse,1,0.0,1,0,0,1332745157
oranges,1,0.0,1,0,0,1444403186
oranges1,3,0.0,1,0,0,1321251000
orangesareok,2,0.0,0,2,0,1413246737
orangesec,1,0.0,2,0,0,1418053030
orangeshark,5,0.0,0,5,0,1433125010
orangesky,1,0.0,1,0,0,1304431390
orangesnowman,2,0.0,24,0,0,1317090824
orangesoda,1,0.0,0,1,0,1322259059
orangesoda312,0,0.0,0,1,0,1323732707
orangesunshine,-5,0.0,0,4,0,1258669691
orangethirty,3498,1.0,51,1834,0,1339034938
orangeturtle,1,0.0,0,1,0,1313261953
orangewarp,22,0.0,0,19,0,1280698534
orangewire,1,0.0,0,1,0,1403047455
oranguntan,2,0.0,0,5,0,1413676666
orangutan,7,0.0,0,5,0,1300290298
orangy,20,0.0,3,1,0,1405437516
oranlooney,2,0.0,0,2,0,1391184891
oranother,3,0.0,0,1,0,1415825259
orasis,258,1.45455,2,169,0,1356917828
orationinc,1,0.0,0,1,0,1399009593
orb,1,0.0,1,1,0,1352318323
orbanz,1,0.0,1,0,0,1387466329
orbat,15,0.0,1,3,0,1419872759
orbd,8,0.0,0,1,0,1331065262
orbenn,584,0.0,2,16,0,1292269416
orbicule,2,0.0,1,0,0,1344355604
orbifold,693,2.02273,7,406,0,1392850963
orbis_tertius,17,0.0,0,2,0,1367331648
orbit,2,0.0,0,1,0,1226218724
orbitahl,4,0.0,0,4,0,1336733994
orbital303,6,0.0,0,13,0,1363540294
orbitbot,3,0.0,0,3,0,1419633072
orbiter,1,0.0,0,1,0,1338485854
orbiter5,0,0.0,0,1,0,1419354209
orbiterco,1,0.0,1,0,0,1396539697
orbitgunlasa,1,0.0,1,0,0,1350956830
orbitingpluto,782,3.52273,0,228,0,1303229918
orbitron,0,0.0,0,1,0,1304106607
orbittman,2,0.0,1,0,0,1437591092
orbitur,461,3.54545,2,195,0,1357522211
orbjuice,3,0.0,0,2,0,1437506936
orblivion,1365,1.95455,6,754,0,1235769751
orbnam,-1,0.0,0,3,0,1359505763
orborde,433,3.5,7,135,0,1261460908
orbotixian,1,0.0,0,3,0,1286220309
orbrown22,1,0.0,1,0,0,1377755264
orbuch,35,0.0,3,1,0,1342716590
orbyt,1,0.0,0,0,0,1246729150
orc,32,0.0,0,16,0,1237755460
orca1,1,0.0,0,1,0,1328445052
orcabeat,1,0.0,0,1,0,1294345412
orcadk,129,0.0,4,34,0,1298881074
orcaman,1,0.0,1,0,0,1409564913
orcasauce,9,0.0,0,5,0,1374509451
orcawhales,2,0.0,1,0,0,1359013570
orcdork,21,0.0,0,8,0,1360676516
orcea11,1,0.0,1,0,0,1338881934
orchard,1,0.0,2,0,0,1395971471
orchdork10159,35,0.0,21,11,0,1346114946
orchestrate,2,0.0,19,2,0,1440513140
orchidguru,4,0.0,0,2,0,1279333407
orchivist,2,0.0,1,0,0,1310257233
orcinus,1,0.0,0,2,0,1382715783
orcinusorca,1,0.0,0,1,0,1408413546
orclev,463,2.56818,1,191,0,1312406611
orcmid,3,0.0,0,1,0,1314032078
orczygavell,1,0.0,1,0,0,1318390471
ord-lhr-nyc-nrt,4,0.0,0,2,0,1409830887
ordbajsare,0,0.0,0,1,0,1442829273
order_group,2,0.0,14,0,0,1437559073
orderedlist,-4,0.0,0,3,0,1265223731
orderly_chaos,1,0.0,0,1,0,1332382641
ordersup,96,0.0,48,20,0,1184317991
ordersy,2,0.0,1,4,0,1332002924
ordinance,1,0.0,0,1,0,1396815107
ordinary,1127,3.56818,0,347,0,1300102161
ordinaryhacker,2,0.0,1,0,0,1367211328
ordinaryman,510,2.0,36,65,0,1215602757
ordinarywebguy,2,0.0,9,0,0,1269941624
ordinathorreur,96,0.0,4,26,0,1207614451
ordmanroc,1,0.0,1,0,0,1405691353
ordnungswidrig,1,0.0,0,0,0,1236871110
ordord00,5,0.0,0,2,0,1207963021
ordpedev,1,0.0,1,0,0,1424084317
ordrin,3,0.0,0,1,0,1355174323
ordwinward,1,0.0,1,0,0,1317282969
orealy,1,0.0,0,1,0,1382417706
orebrand,1,0.0,1,0,0,1372195648
orefalo,17,0.0,2,13,0,1331324642
oregon_engineer,1,0.0,0,1,0,1397170790
oregondan,4,0.0,0,4,0,1390606332
oregonic,9,0.0,1,6,0,1404574647
oregonjoe,5,0.0,0,2,0,1296169229
oregonspanish,16,0.0,2,10,0,1292603910
oregontrail256,2,0.0,0,2,0,1367436900
oregrinding,1,0.0,3,0,0,1318469200
oregu,3,0.0,0,3,0,1300821897
oreilco,2,0.0,0,1,0,1411728022
oreilly,268,1.0,24,16,0,1279328624
oreiro,40,0.0,15,0,0,1398099230
orelevans,1,0.0,1,0,0,1324377232
orelhinhas,3,0.0,1,2,0,1321632099
oremanj,44,0.0,1,2,0,1273086037
oremj,17,0.0,1,0,0,1288378900
oren,3,0.0,1,1,0,1215487063
orenB,1,0.0,1,2,0,1380190327
orenadler,1,0.0,0,1,0,1406581924
orenbarzilai,176,1.0,15,103,0,1331727507
orenbenkiki,3,0.0,0,1,0,1301938105
orend,33,0.0,1,5,0,1345814061
orenellenbogen2,1,0.0,1,0,0,1357135226
orenfalkowitz,1,0.0,1,1,0,1317030262
orengoldberg,2,0.0,0,1,0,1307454951
orengutan,-1,0.0,0,0,0,1259095840
orenhafif,1,0.0,1,0,0,1402435068
orenikko,1,0.0,0,1,0,1368721993
orenjacob,203,0.0,18,17,0,1288693048
orenklaff,1,0.0,0,1,0,1299002257
orenmazor,527,2.82051,11,310,0,1255708192
orensol,14,0.0,9,11,0,1345570502
orentodoros,1,0.0,1,0,0,1231955575
oreo,1,0.0,0,1,0,1325038291
oreoftw,5,0.0,1,4,0,1380500696
oreonix,1,0.0,0,0,0,1195935007
oreoshake,1,0.0,0,1,0,1317168566
orestes,1,0.0,0,1,0,1365173038
orestes910,5,0.0,0,1,0,1444763132
orestis,2,0.0,1,1,0,1231757496
orestis82,2,0.0,0,1,0,1235741476
orestisf,1,0.0,1,0,0,1318616310
orestisfl,12,0.0,0,3,0,1434888432
orestisk,1,0.0,1,0,0,1360918705
orestmayski,9,0.0,6,9,0,1345249937
oretoz,10,0.0,1,6,0,1401783104
orev,55,0.0,0,26,0,1269007202
orexi,2,0.0,2,0,0,1373059391
orezavi,1,0.0,0,1,0,1393414991
orf,1653,2.52273,16,345,0,1350237205
orfeo,23,0.0,20,5,0,1299141119
orfeo77,1,0.0,6,0,0,1440965750
orfeomorello,1,0.0,2,0,0,1311186693
orff,5,0.0,2,1,0,1333636568
orfitness2,1,0.0,1,0,0,1328654115
orfix,1,0.0,0,1,0,1345393667
orfjackal,3,0.0,2,0,0,1360107839
orftz,4,0.0,3,6,0,1305906799
organdonor823,1,0.0,1,0,0,1351766568
organelle,1,0.0,0,1,0,1393028977
organian,1,0.0,0,1,0,1443805673
organic_code,7,0.0,0,6,0,1328633192
organicallyhatc,1,0.0,5,0,0,1315901409
organicbeauty,1,0.0,3,0,0,1319507311
organicdeadbeef,71,0.0,3,2,0,1368032883
organicdude,1,0.0,0,1,0,1399483897
organicelephan,11,0.0,5,0,0,1426440921
organicgrant,1038,2.0,64,82,0,1264396320
organichair,1,0.0,1,0,0,1320990726
organichalln,1,0.0,1,0,0,1302255934
organico,5,0.0,0,19,0,1313653749
organicoils,1,0.0,1,0,0,1377451605
organicpanic1,2,0.0,1,0,0,1375860522
organicseo,1,0.0,1,0,0,1328807491
organicstartup,3,0.0,0,3,0,1288656638
organiker,1,0.0,1,0,0,1369456904
organisedminds,1,0.0,0,1,0,1336036369
organizer,3,0.0,0,1,0,1379823109
organizewut,10,0.0,0,2,0,1370021227
organm999,1,0.0,0,1,0,1344439387
organman91,1,0.0,0,1,0,1383359001
organmusic,1,0.0,1,0,0,1444617447
organplay292929,1,0.0,0,1,0,1436064721
organsmit,1,0.0,1,0,0,1314169723
organsnyder,586,0.0,2,261,0,1407517633
orgaoi1644,1,0.0,4,0,0,1334064268
orgaoi1906,1,0.0,1,0,0,1334920652
orgaoi8233,1,0.0,1,0,0,1334723693
orgar,1,0.0,0,1,0,1373984258
orgesi,1,0.0,1,1,0,1364579853
orgiazzi,5,0.0,1,2,0,1407793846
orhanturkoglu,123,0.0,7,0,0,1297520102
orheep,6,0.0,0,2,0,1436438394
orhtograph,2,0.0,0,1,0,1263754149
ori_b,4712,2.81818,2,1320,0,1234116425
orian,34,0.0,1,18,0,1338745094
orianmarx,244,0.0,3,24,0,1206813575
oriasoshay,1,0.0,1,0,0,1318286816
orib,706,1.0,8,260,0,1207978039
oridecon,201,0.0,2,20,0,1357228617
orientdb_leaks,5,0.0,1,5,0,1434885729
orientforever,1,0.0,0,1,0,1382449436
orienwu,4,0.0,5,2,0,1320390349
oriettaxx,1,0.0,0,1,0,1406910898
orifichu,1,0.0,2,1,0,1312210688
orig,1,0.0,0,1,0,1391979095
origami,1,0.0,0,1,0,1325149228
origami-mail,1,0.0,0,1,0,1404135492
origamimissile,50,0.0,4,1,0,1399264897
origin-unknown,25,0.0,0,7,0,1425677993
origina,1,0.0,0,1,0,1392315706
original_guy98,7,0.0,0,1,0,1361373222
originalankur,2,0.0,3,5,0,1407222757
originalbaby,1,0.0,3,0,0,1321560604
originalbabyes,1,0.0,1,0,0,1322476771
originalcathal,1,0.0,1,0,0,1432744280
originalcvk,4,0.0,0,2,0,1308256745
originalgangsta,2,0.0,3,2,0,1296014397
originalgeek,164,1.0,1,125,0,1294306078
originalgmc,1,0.0,1,4,0,1426716566
originalgremlin,3,0.0,0,4,0,1359377198
originalsurfmex,1,0.0,0,2,0,1359492639
originell,1,0.0,0,0,0,1340126328
originofspecie,2,0.0,1,10,0,1374268255
originvietnam,1,0.0,2,0,0,1303710821
origoterra,81,0.0,0,5,0,1283967143
orijing,1330,2.18605,22,418,0,1296015000
orik,650,0.0,14,154,0,1347637636
orillian,69,1.725,0,56,0,1306530191
orim,2,0.0,0,2,0,1364238151
orimarjr69,1,0.0,1,0,0,1303744697
orin,9,0.0,0,1,0,1265942255
orin_hanner,557,0.0,82,1,0,1411774411
orino100,1,0.0,1,0,0,1301901838
orinocai,1,0.0,0,1,0,1413556022
oriolgual,12,0.0,8,1,0,1310643420
oriolid,6,0.0,0,3,0,1416902535
oriolopez,2,0.0,1,0,0,1294748411
orion,1,0.0,0,2,0,1205252038
orion138,1,0.0,0,3,0,1415917891
orion2012,1,0.0,1,0,0,1326360920
orion466,0,0.0,0,1,0,1292821430
orion512,1,0.0,0,1,0,1357066892
orionblastar,517,1.31818,55,573,0,1344723722
orionhenry,64,0.0,0,4,0,1187661501
orionheroku,36,0.0,0,1,0,1236189977
orionhickman,-2,0.0,0,6,0,1323052881
orionlogic,128,2.15909,0,86,0,1172820395
orionmelt,2,0.0,1,0,0,1430153979
orionmystery,35,0.0,0,7,0,1344769823
orionvmjoseph,108,0.0,3,8,0,1298944705
oriphinz,1,0.0,0,1,0,1436610041
orisin,1,0.0,3,0,0,1364899152
orisk,1,0.0,1,0,0,1375647483
orisomething,42,0.0,3,2,0,1386405261
oriste,8,0.0,0,13,0,1360148149
orivej,21,0.0,0,3,0,1390172807
orixilus,1,0.0,0,2,0,1412691813
orizens,60,0.0,11,1,0,1361276564
orjan,1529,2.54545,40,97,0,1239266183
ork,21,0.0,0,4,0,1378333636
orkaa,26,0.0,3,2,0,1348531028
orkj,61,0.0,6,19,0,1367419933
orkoden,280,2.52273,2,141,0,1346418412
orkohunter,24,0.0,9,3,0,1420286478
orky56,1035,1.5,105,340,0,1287263334
orky7,3,0.0,2,10,0,1280515983
orlanartsup,1,0.0,1,0,0,1338438405
orlanbuil,1,0.0,1,0,0,1336469693
orlandcst,1,0.0,0,1,0,1384283480
orlandmoon,1,0.0,1,0,0,1316851746
orlando_c,1,0.0,1,0,0,1301593535
orlandob,64,0.0,2,26,0,1329841670
orlandobsd,1,0.0,1,0,0,1384142342
orlandofl,1,0.0,1,0,0,1327835526
orlandofl2,1,0.0,1,0,0,1367888745
orlandoflim,1,0.0,1,0,0,1335511871
orlandohill,42,0.0,5,14,0,1347260135
orlandoimig,1,0.0,1,0,0,1328880478
orlandop,36,0.0,2,14,0,1291528752
orlandopoli,4,0.0,1,4,0,1426538872
orlandoseo,3,0.0,1,3,0,1296239713
orlandotm,1,0.0,1,1,0,1434197137
orlandpm,14,0.0,2,3,0,1365364807
orlandswish,1,0.0,1,0,0,1314353526
orlandu63,107,3.0,1,37,0,1245867006
orlenko,7,0.0,7,0,0,1187761941
orless,30,0.0,4,25,0,1396336052
orlflim,1,0.0,1,0,0,1327662861
orli,3,0.0,1,1,0,1222629387
orlick,73,0.0,6,19,0,1175388631
orliesaurus,270,1.11111,13,65,0,1379410721
orlimaxen,1,0.0,1,0,0,1333512277
orlin,1,0.0,0,0,0,1248112261
orlly,3,0.0,0,1,0,1358996202
orlovsky,2,0.0,1,0,0,1364142863
orls,36,0.0,2,24,0,1294675175
orly7,6,0.0,0,1,0,1272457422
orlyb,6,0.0,11,11,0,1351678714
orlybadass,3,0.0,0,2,0,1411742753
orlyshoavi,1,0.0,0,1,0,1434638783
orm,1,0.0,0,1,0,1389953713
orm2,0,0.0,0,1,0,1439983857
ormax3,1,0.0,0,2,0,1425264852
ormod,1,0.0,0,1,0,1321200927
ormundadnit,1,0.0,1,0,0,1331027674
ormundnit,1,0.0,1,0,0,1331098383
orn,34,0.0,9,21,0,1354325281
ornangeblue,1,0.0,0,1,0,1387322103
orng,71,1.96296,2,47,0,1354280945
ornicar,62,0.0,3,10,0,1300068395
ornifex,1,0.0,1,0,0,1422634821
orobertsu,1,0.0,1,0,0,1366688438
oroce,2,0.0,1,0,0,1366816116
orochi,51,0.0,1,0,0,1415738482
orochi235,6,0.0,0,18,0,1363008936
orochimaru,11,0.0,0,12,0,1311066133
orodio,1,0.0,2,0,0,1367553001
orodley,13,0.0,1,7,0,1405219356
orodriguez,1,0.0,0,1,0,1346945712
orofan,2,0.0,0,1,0,1281563171
oroffer,1,0.0,0,1,0,1358075796
orofino,1130,5.20455,25,193,0,1303657080
orokusaki,-4,0.0,7,38,0,1360696424
orolo,4,0.0,0,4,0,1348862582
oron,83,1.23256,19,63,0,1327275882
oronadam,1,0.0,0,1,0,1310071744
oronno,1,0.0,0,2,0,1205665521
oronno15,3,0.0,20,0,0,1274964143
oronno25,1,0.0,1,0,0,1322068406
ororlrlrlylyly,-2,0.0,0,10,0,1374936051
orosandrei,2,0.0,1,0,0,1374752542
orothschild,2,0.0,2,0,0,1353428185
oroundit,2,0.0,1,0,0,1319582239
oroup,256,0.0,3,32,0,1269018947
orourkedesign,8,0.0,5,3,0,1328524493
orourkek,76,0.0,0,11,0,1348868477
orp,313,3.79412,12,42,0,1235645939
orperelman,1,0.0,0,1,0,1346175774
orph,473,1.37143,18,48,0,1186307141
orph4nus,2,0.0,7,12,0,1397642415
orphan,2,0.0,0,1,0,1317637532
orphan_annie,3,0.0,0,1,0,1341110843
orphic,3,0.0,0,1,0,1444024350
orphol,1,0.0,2,3,0,1333511007
orphz,4,0.0,0,1,0,1369752118
orpoonahmed,1,0.0,1,0,0,1354775779
orpras,2,0.0,0,1,0,1371776799
orr721,2,0.0,1,3,0,1276905962
orr94,26,0.0,2,23,0,1373896520
orra,1,0.0,0,3,0,1321479699
orrbodies,1,0.0,1,1,0,1309233638
orrc,1,0.0,0,1,0,1297201004
orrenkt,3,0.0,1,7,0,1347496322
orrinward,-3,0.0,0,3,0,1318074326
orrinxu,6,0.0,2,3,0,1267078642
orrjacob00,1,0.0,0,1,0,1375416591
orrorin6,3,0.0,0,1,0,1360087488
orroro1,1,0.0,0,1,0,1398643112
orrsdntal,1,0.0,1,0,0,1334962086
orrsella,1486,0.0,155,6,0,1356960948
orryowr,2,0.0,0,1,0,1376438479
ors,166,0.0,14,0,0,1365783839
ors23,18,0.0,0,3,0,1225212983
orsanclark,1,0.0,1,0,0,1308206923
orsen3823,1,0.0,1,0,0,1332828314
orsenfelt,2,0.0,0,2,0,1370619457
orsenthil,7,0.0,2,12,0,1362241242
orsereport,1,0.0,0,1,0,1281678616
orsoihaveread,-1,0.0,0,1,0,1207744869
orsoolaw,1,0.0,1,0,0,1330613621
orta,475,2.34091,14,177,0,1286029505
ortanbliss,1,0.0,1,0,0,1309843384
ortanmire,1,0.0,1,0,0,1301458154
ortatherox,84,2.0,4,37,0,1291588664
orteezly,1,0.0,1,0,0,1431182540
orteipid,510,0.0,14,11,0,1392132177
ortelius,33,0.0,1,5,0,1209933868
ortensiamykonos,1,0.0,2,0,0,1328606297
orthar,3,0.0,1,0,0,1285033083
orthebox,1,0.0,1,2,0,1320559566
orthecreedence,2054,2.22727,29,628,0,1296163239
orthelius,1,0.0,0,1,0,1369563082
orthishappended,1,0.0,0,1,0,1395758190
orthoconnect,4,0.0,1,1,0,1381442738
orthoganol,294,0.0,0,98,0,1425572561
orthogonal,1,0.0,0,1,0,1236007385
orthur_b,1,0.0,1,0,0,1428068351
ortichi,1,0.0,0,2,0,1262897483
ortiga,1,0.0,2,0,0,1318688685
orting,51,0.0,0,24,0,1376595444
orton28misae,1,0.0,22,0,0,1317261038
ortoncaron,1,0.0,1,0,0,1308126646
ortonhills,1,0.0,2,0,0,1305372749
ortonjardan,1,0.0,1,0,0,1304507729
ortonjock,1,0.0,1,0,0,1302841833
ortonkasey,1,0.0,1,0,0,1317629532
ortonkinns,1,0.0,1,0,0,1312000698
ortonmith,1,0.0,1,0,0,1306813524
ortonruk,1,0.0,0,1,0,1361715516
ortonstev,1,0.0,1,0,0,1302686965
ortuman,7,0.0,4,2,0,1412675827
ortuman84,1,0.0,2,0,0,1442179187
ortuna,67,0.0,6,54,0,1349964490
ortusdux,402,2.91667,7,65,0,1266820148
ortys,1,0.0,0,1,0,1437111182
oruam,-5,0.0,0,5,0,1408839244
orultmoly,2,0.0,6,0,0,1360099923
orultmoly2,1,0.0,2,0,0,1369060525
orvado,2,0.0,0,4,0,1204425626
orvr,2,0.0,0,5,0,1389434703
orvtech,26,1.0952380952381,17,32,0,1346496056
orware,104,1.38636,5,72,0,1357232851
orweis,21,0.0,4,2,0,1347708115
orwell,1,0.0,0,1,0,1370936747
orwens,2,0.0,0,1,0,1353400001
orwhat,3,0.0,0,5,0,1405437591
orxornot,1,0.0,0,1,0,1425908715
oryades,1,0.0,0,1,0,1368697566
oryankim9,1,0.0,1,0,0,1304443721
oryanmi,2,0.0,1,1,0,1402253484
oryawan,1,0.0,3,0,0,1318813496
orybak,4,0.0,0,1,0,1362657008
oryband,1,0.0,1,0,0,1432638615
orz,19,0.0,0,2,0,1264065688
orz-fi,1,0.0,0,2,0,1333359526
orzfly,2,0.0,1,1,0,1416682766
orzofflaw,1,0.0,4,0,0,1322465646
orzuk,2,0.0,2,2,0,1280957290
os-store,1,0.0,0,3,0,1415254099
os111,99,0.0,4,3,0,1190751779
os2,1,0.0,0,2,0,1327114163
os2baba,1,0.0,0,2,0,1380040212
os_,8,0.0,0,5,0,1412781423
osa1,3,0.0,0,4,0,1299426047
osada,1,0.0,1,0,0,1328110723
osahal,35,0.0,4,5,0,1434239360
osahyoun,23,0.0,14,0,0,1334825055
osaka-nyan,1,0.0,1,0,0,1355083549
osakanyan,3,0.0,1,1,0,1354516611
osakasaul,1,0.0,7,14,0,1296872400
osama-bin-laden,1,0.0,0,1,0,1338451692
osama19,2,0.0,2,3,0,1304504599
osama271595,1,0.0,213,0,0,1328911378
osama_drepper,5,0.0,0,0,0,1247153059
osamakhn,1,0.0,2,2,0,1308774630
osamas_mama,4,0.0,0,2,0,1363611638
osamet67,47,1.0625,48,24,0,1284399198
osamumark,1,0.0,1,0,0,1331794887
osandalk,1,0.0,1,0,0,1377656185
osandov,29,0.0,0,10,0,1368911726
osantana,1,0.0,1,0,0,1254848877
osantorj,1,0.0,2,0,0,1276762682
osard,1,0.0,0,2,0,1422032358
osas123,1,0.0,2,0,0,1319505898
osathree,1,0.0,1,0,0,1315895992
osawebmaster8,1,0.0,2,0,0,1317200539
osayame,1,0.0,1,0,0,1405833125
osazuwa,45,0.0,0,11,0,1399661895
osbernlucy,1,0.0,1,0,0,1333690478
osbert,2,0.0,1,1,0,1242779802
osbertlancaster,5,0.0,0,5,0,1358285547
osbornere,1,0.0,1,0,0,1331786977
osc,1,0.0,0,1,0,1291558743
oscar-the-horse,639,1.0,104,33,0,1321925775
oscarCUP,1,0.0,1,0,0,1400706532
oscar_wilde,1,0.0,0,1,0,1315205838
oscarbamboo,6,0.0,10,0,0,1366201136
oscarbillon,1,0.0,8,0,0,1298273496
oscardelben,3013,3.90476,222,513,0,1229353653
oscardpt,4,0.0,1,1,0,1329524488
oscarduignan,16,0.0,0,16,0,1246489661
oscarface,1,0.0,2,0,0,1306268982
oscarferdin,77,0.0,7,0,0,1277169638
oscarfr,116,0.0,3,0,0,1415252322
oscargarcia116,1,0.0,3,0,0,1316004598
oscargodson,-1,0.0,1,18,0,1227946851
oscargrouch,784,1.02273,4,450,0,1355238833
oscarhill,1,0.0,2,0,0,1325830922
oscarhong,126,0.0,12,6,0,1331709222
oscarisaninja,2,0.0,0,1,0,1349055054
oscarkneppers,2,0.0,0,2,0,1309170652
oscarleung,13,0.0,0,12,0,1304621935
oscarlsson,1,0.0,0,1,0,1379843730
oscarman,2,0.0,1,0,0,1269161532
oscarmcm,2,0.0,3,0,0,1405981357
oscarmike,5,0.0,0,5,0,1430492488
oscarmoore,1,0.0,1,0,0,1402045306
oscarn,26,0.0,2,4,0,1371589431
oscaroarevalo,1,0.0,1,1,0,1415109237
oscarp,1,0.0,0,1,0,1312753956
oscarsan,1,0.0,1,0,0,1396382879
oscarwao,98,0.0,11,2,0,1254847907
oscarwastaken,1,0.0,1,0,0,1429805189
oschaaf,2,0.0,2,0,0,1360670395
oschnaps,2,0.0,0,0,0,1250012329
oschrenk,1,0.0,0,4,0,1287399660
oschwald,2,0.0,0,2,0,1400945950
oscilator,23,0.0,3,2,0,1384399962
oscilatorium,1,0.0,0,1,0,1408639323
oscillator,9,0.0,0,8,0,1329752584
oscilloscope,775,4.22727,5,278,0,1276776516
oscillot,4,0.0,1,2,0,1333392604
osco,1,0.0,1,0,0,1417015766
oscomg,1,0.0,1,1,0,1305062447
osconfused,204,0.0,2,43,0,1397741398
oscully,8,0.0,0,2,0,1316193412
osdev,1,0.0,1,0,0,1402946404
osdf,113,0.0,3,24,0,1284369108
osdfa,1,0.0,0,2,0,1378044842
osdiab,7,0.0,0,6,0,1356632391
osdifjsdofi,7,0.0,0,3,0,1320421116
ose,1,0.0,5,0,0,1315914769
osehgol,4,0.0,0,5,0,1415191164
oseibonsu,1098,2.0,24,19,0,1301934551
oseifrimpong,1,0.0,2,0,0,1347231542
oseinfoac,1,0.0,0,1,0,1433906909
osekkat,5,0.0,0,4,0,1335571409
osel88,1,0.0,1,0,0,1355170104
oselhn,4,0.0,0,1,0,1443698739
osemkely,1,0.0,1,0,0,1306906055
osenar,12,0.0,4,24,0,1373756509
osener,195,2.06061,4,45,0,1335282167
osense,20,0.0,0,10,0,1417635540
oseoa,1,0.0,0,1,0,1306371199
oserious,1,0.0,1,0,0,1434396538
osesm,7,0.0,1,0,0,1229960135
osetinsky,92,1.23529,21,48,0,1332947129
oseymour,1,0.0,1,1,0,1295881088
osf10,1,0.0,0,1,0,1291937436
osfp,2,0.0,0,2,0,1374017489
oshadi,113,0.0,0,0,0,1251985621
