ID,Karma,Average,Stories,Comments,About,Created
andregoiano,8,0.0,3,9,0,1395151878
andrehacker,6,0.0,0,1,0,1438637223
andreheinemann,1,0.0,0,1,0,1302320519
andrehjr,2,0.0,0,4,0,1303412568
andrei-dan,1,0.0,0,1,0,1417616470
andrei1,1,0.0,0,1,0,1357928306
andrei4002,5,0.0,2,1,0,1297964188
andrei512,42,0.0,20,13,0,1374134915
andrei95_h,1,0.0,0,2,0,1370099005
andrei_,2,0.0,0,2,0,1408719089
andrei_c,2,0.0,0,1,0,1439581669
andrei_mazz,1,0.0,1,1,0,1442840011
andreibalan,1,0.0,0,1,0,1347012343
andreibest,1,0.0,1,0,0,1306412905
andreicanache,1,0.0,1,0,0,1437825338
andreicapris,2,0.0,8,0,0,1320343203
andreicek,4,0.0,1,3,0,1396507157
andreicoman11,2,0.0,0,1,0,1441703640
andreidore,1,0.0,0,1,0,1265405169
andreif,117,1.38095238095238,17,28,0,1325423046
andreifiroiu,1,0.0,0,1,0,1314370541
andreigheorghe,33,0.0,2,11,0,1332513384
andreilupusoru,1,0.0,1,0,0,1372068035
andreim,14,0.0,2,1,0,1260323334
andreimarcu,103,0.0,3,3,0,1374794447
andreimarinescu,3,0.0,0,5,0,1441193306
andreimaxim,2,0.0,0,1,0,1349078821
andreime,10,0.0,0,4,0,1318520715
andreimic,3,0.0,0,2,0,1359934036
andreineculau,18,0.0,10,16,0,1362404682
andreipog,3,0.0,9,0,0,1337597166
andreipop,801,1.88372093023256,61,53,0,1311265763
andreirobu,1,0.0,0,1,0,1372613243
andreis,5,0.0,3,1,0,1220981962
andreis1,0,0.0,0,8,0,1396954270
andreisavu,9,0.0,0,13,0,1286119384
andreisoare,17,0.0,3,8,0,1302244429
andreispiti,1,0.0,0,2,0,1429193088
andreiursan,945,1.30952,115,54,0,1280875383
andreiv,3,0.0,0,7,0,1409134259
andreiw,92,0.0,2,11,0,1416870242
andrej235,1,0.0,0,1,0,1330648591
andrejbauer,3,0.0,0,1,0,1239474874
andrejewski,12,0.903226,8,37,0,1330567638
andrejpavlovic,6,0.0,0,1,0,1307565052
andrejslapnik,2,0.0,2,0,0,1379968221
andrejuseu,11,0.0,3,2,0,1384505478
andrelaszlo,1195,3.18182,69,136,0,1272402925
andrelayer,120,0.0,2,11,0,1396300538
andrelcharoo,2,0.0,1,0,0,1279136164
andreleeh,1,0.0,1,0,0,1323409204
andrelesa,3,0.0,0,1,0,1376497743
andrelewis,15,0.0,1,5,0,1332979094
andrelopesme,3,0.0,3,0,0,1409213068
andrelutz273,1,0.0,0,2,0,1341308259
andrem,51,0.0,2,11,0,1312852668
andremalan,1,0.0,0,2,0,1338747998
andremarq,1,0.0,0,1,0,1288105845
andremat,7,0.0,1,2,0,1384695733
andremedeiros,487,0.0,4,12,0,1345106017
andremendes,17,0.0,0,20,0,1346425832
andrenarodgers,1,0.0,0,1,0,1299513857
andrenatal,8,0.0,2,1,0,1394723255
andrenotgiant,468,5.45238,4,116,0,1285623563
andrenth,3,0.0,0,15,0,1285803042
andrenvq,1,0.0,0,2,0,1423589244
andrep,3,0.0,2,1,0,1393712493
andrepadez,3,0.0,0,2,0,1374491940
andrepd,546,0.0,0,196,0,1371664615
andrepena,7,0.0,1,1,0,1308784181
andrepinto,1,0.0,0,1,0,1394596127
andrepl,0,0.0,0,1,0,1235100920
andrepoleza,1,0.0,1,0,0,1410303766
andrept,2,0.0,1,1,0,1425276049
andrerobot,20,0.0,0,19,0,1255576840
andrerocker,1,0.0,2,0,0,1341515953
andreroehrig,1,0.0,0,2,0,1313606897
andreroman55,1,0.0,0,3,0,1422897586
andreros,9,0.0,0,6,0,1366071078
andreross,-12,0.0,0,5,0,1281752448
andrerpena,10,0.0,4,4,0,1319848788
andrers,2,0.0,0,1,0,1431705753
andres,1395,2.54545,64,130,0,1171994965
andres-p,4,0.0,0,1,0,1376142122
andres633,1,0.0,1,0,0,1357488438
andresal,1,0.0,1,1,0,1387551484
andresbb28,3,0.0,3,1,0,1373900555
andresbravog,1,0.0,2,0,0,1416470847
andresburgos,3,0.0,0,1,0,1262043743
andrescala,2,0.0,1,2,0,1380664724
andreschneider,3,0.0,1,0,0,1401222312
andresdouglas,9,0.0,3,5,0,1287544896
andreser,-1,0.0,0,1,0,1428523391
andresgottlieb,2,0.0,3,0,0,1347563943
andreshb,297,2.60465,9,94,0,1206745258
andresidhil,1,0.0,0,8,0,1387516619
andresirgado,7,0.0,17,3,0,1399229939
andresjv,1,0.0,0,1,0,1396297698
andresleon,2,0.0,1,1,0,1243963066
andresleon84,1,0.0,1,0,0,1307635744
andreslind,1,0.0,0,1,0,1331271607
andresmanz,184,0.0,7,80,0,1433026299
andresmax,108,0.0,4,11,0,1256602334
andresmh,200,2.97727,6,87,0,1240611097
andresmoreno,4,0.0,3,0,0,1275860761
andresn,1,0.0,0,1,0,1412104080
andresoileau,7,0.0,0,2,0,1188725541
andresons,1,0.0,3,0,0,1311836373
andresousa,3,0.0,3,1,0,1365436734
andresp,1,0.0,0,1,0,1424427005
andrespagella,1,0.0,1,0,0,1323763480
andresra,1,0.0,1,0,0,1264145160
andresrobalino,1,0.0,1,0,0,1364657465
andress,2,0.0,0,1,0,1333998969
andrest,71,2.33333,2,31,0,1292296868
andresteran,2,0.0,1,0,0,1360717975
andresvi,18,0.0,0,14,0,1203665207
andresvite,4,0.0,5,7,0,1283893715
andreteixeira,1,0.0,1,1,0,1381251529
andrethegiant,961,2.59459,6,48,0,1188513585
andretti1977,67,0.0,6,35,0,1357067361
andreum,-1,0.0,0,0,0,1250042815
andrevan,5,0.0,3,6,0,1332646243
andrevil3,1,0.0,1,0,0,1295354473
andrevoget,820,2.16667,34,18,0,1233738426
andrevvmc,10,0.0,0,2,0,1418754062
andrew,403,0.0,1,9,0,1171931270
andrew-altly,4,0.0,1,0,0,1306251082
andrew-bor,6,0.0,0,1,0,1279062345
andrew-d,18,0.0,3,3,0,1316999874
andrew-lucker,44,0.0,3,22,0,1431293471
andrew-r,1,0.0,1,0,0,1423910317
andrew-rogers,10,0.0,0,3,0,1443836320
andrew007,1,0.0,1,0,0,1428129581
andrew023,1,0.0,13,0,0,1332152562
andrew0488,1,0.0,2,0,0,1377553035
andrew1,299,2.0,0,144,0,1224834696
andrew12,0,0.0,1,2,0,1306623653
andrew12361,1,0.0,0,1,0,1383147524
andrew13,14,0.0,1,3,0,1376417355
andrew14824,2,0.0,0,7,0,1383098357
andrew1601,-1,0.0,0,2,0,1411593756
andrew2012,3,0.0,0,1,0,1354550340
andrew23950,2,0.0,0,1,0,1376923128
andrew25,1,0.0,1,0,0,1317678650
andrew26_2,1,0.0,0,1,0,1360357720
andrew2984,1,0.0,0,1,0,1329417590
andrew3000,2,0.0,0,1,0,1384037137
andrew311,44,0.0,7,14,0,1206070274
andrew50,1,0.0,3,0,0,1319713744
andrew53,3,0.0,1,0,0,1438802308
andrew62,1,0.0,2,0,0,1325641720
andrew76,1,0.0,0,1,0,1390499225
andrew93101,76,0.0,5,29,0,1304274730
andrew9989,1,0.0,1,0,0,1345745770
andrewDumit,1,0.0,1,0,0,1403201721
andrewSC,18,0.0,0,10,0,1362957360
andrew__,3,0.0,1,1,0,1229006375
andrew_at_Twist,2,0.0,0,1,0,1443724520
andrew_bram,1,0.0,0,1,0,1419357744
andrew_ch,1,0.0,0,1,0,1295045146
andrew_clapham,1,0.0,0,1,0,1417704165
andrew_conn,4,0.0,0,1,0,1329006047
andrew_davis,1,0.0,1,0,0,1309353657
andrew_di_n_y,1,0.0,0,1,0,1438682985
andrew_gardener,85,1.90244,3,57,0,1369276649
andrew_gs,957,0.0,6,1,0,1354471558
andrew_hilton,1,0.0,0,0,0,1247138256
andrew_isidoro,5,0.0,8,2,0,1359978154
andrew_jones,1,0.0,1,0,0,1311336634
andrew_k,962,2.0,13,19,0,1242625845
andrew_kneto,7,0.0,12,4,0,1396878060
andrew_lee,1,0.0,0,1,0,1409607682
andrew_leung,2,0.0,0,1,0,1420913998
andrew_liu,2,0.0,1,0,0,1350951953
andrew_mahon,4,0.0,1,2,0,1349096486
andrew_n,3,0.0,1,0,0,1248301970
andrew_null,1717,2.11111,104,33,0,1177599351
andrew_r_cross,2,0.0,0,1,0,1412354764
andrew_sh,1,0.0,0,1,0,1388232758
andrew_simone,10,0.0,0,8,0,1344274039
andrew_stewart,-1,0.0,0,1,0,1424796227
andrew_wang,2,0.0,0,1,0,1440611609
andrew_wc_brown,69,1.84091,1,58,0,1202097247
andrew_welbon,2,0.0,0,1,0,1239945524
andrew_yates,14,0.0,1,12,0,1191809820
andrewaaa,1,0.0,1,0,0,1412027848
andrewabogado,1,0.0,0,1,0,1346323112
andrewacove,352,2.0,30,66,0,1267646147
andrewafinch,1,0.0,1,0,0,1364170054
andrewandrewafn,1,0.0,0,1,0,1391130543
andrewantar,1,0.0,7,5,0,1304958269
andrewarrow,4,0.0,2,0,0,1260088334
andrewartajos,1,0.0,2,6,0,1349060895
andrewaskins,1,0.0,1,1,0,1365413607
andrewatsome,1,0.0,0,1,0,1443079888
andrewaude,1,0.0,1,0,0,1394517212
andrewaylett,1335,1.70455,20,282,0,1295726731
andrewb,57,0.0,0,27,0,1366172419
andrewbackerman,1,0.0,0,1,0,1414427631
andrewbadera,704,1.0,60,90,0,1212091770
andrewballs,14,0.0,0,2,0,1428857527
andrewbarba,307,0.0,9,9,0,1393036567
andrewbaron,189,1.64286,32,19,0,1223235035
andrewbarringer,1,0.0,0,1,0,1307219870
andrewbatey,1,0.0,3,0,0,1320784341
andrewbe,2,0.0,1,0,0,1372254620
andrewbellay,1,0.0,0,1,0,1380656087
andrewbells,7,0.0,2,4,0,1403604657
andrewberls,91,0.0,13,12,0,1329811926
andrewbermudez,1,0.0,1,1,0,1398967308
andrewbg,-2,0.0,0,1,0,1329104708
andrewbimech,1,0.0,1,1,0,1441124128
andrewbinstock,1450,0.0,8,49,0,1341902817
andrewbirtlifx,5,0.0,1,0,0,1364994208
andrewblair5566,1,0.0,1,0,0,1317482811
andrewbond,1,0.0,1,0,0,1340771224
andrewbrown,-3,0.0,0,4,0,1266716164
andrewbryk,51,0.0,21,0,0,1348512645
andrewbt,4,0.0,0,5,0,1400433740
andrewburgess,2,0.0,0,2,0,1393551203
andrewbuss,2,0.0,1,1,0,1373425269
andrewcairns,1,0.0,1,0,0,1407769002
andrewcaito,302,0.0,9,15,0,1248231257
andrewcamel,61,1.0,3,78,0,1274925469
andrewcanis,36,0.0,3,8,0,1302123755
andrewcarpenter,70,0.0,0,6,0,1252089300
andrewcarroll,1,0.0,0,1,0,1437919307
andrewcarter,1,0.0,0,1,0,1378751750
andrewcaserta,1,0.0,2,0,0,1313761351
andrewcastmate,15,0.0,4,1,0,1352949532
andrewcastro5,1,0.0,1,0,0,1328564830
andrewcatton,4,0.0,0,3,0,1175999049
andrewce,243,3.0,1,84,0,1282484701
andrewchambers,1076,2.11364,5,562,0,1405400979
andrewcherry,1,0.0,0,2,0,1259253393
andrewchilds,21,0.0,2,11,0,1396316621
andrewchilts,2,0.0,1,0,0,1440171677
andrewchoi,243,2.32558,12,85,0,1357452789
andrewckor,1,0.0,1,0,0,1336564424
andrewclunn,-5,0.0,0,3,0,1438096065
andrewcobby,1,0.0,1,0,0,1338601046
andrewcohen,3,0.0,0,1,0,1371650087
andrewconlan,10,0.0,3,9,0,1387708259
andrewconotes,1,0.0,3,4,0,1211170805
andrewcooke,7980,3.40541,98,2592,0,1172080679
andrewcross,445,2.7907,47,126,0,1300717938
andrewcurioso,104,1.0,4,27,0,1285204321
andrewcvega,2,0.0,4,4,0,1424876473
andrewcwright,1,0.0,1,0,0,1376938468
andrewd18,21,0.0,0,17,0,1405698238
andrewdanks,2,0.0,0,2,0,1326489551
andrewdao,1,0.0,1,0,0,1371684888
andrewdar,1,0.0,1,0,0,1363312519
andrewdavey,1275,2.16667,44,36,0,1237013209
andrewdavidwong,3,0.0,1,0,0,1433998927
andrewdavkay,5,0.0,5,3,0,1334947143
andrewdever,1,0.0,0,2,0,1232687239
andrewdhazlett,1,0.0,1,0,0,1432865499
andrewdietrich,32,0.0,0,9,0,1394659619
andrewdk,3,0.0,0,1,0,1326249464
andrewdmoch,1,0.0,1,0,0,1339997230
andrewdon,-5,0.0,3,7,0,1388011511
andrewdotcross,17,0.0,0,2,0,1302380199
andrewdotnich,58,0.0,1,5,0,1208994087
andrewdowling,2,0.0,0,2,0,1349520797
andrewdrane,1,0.0,0,1,0,1295381775
andrewdsouza,3,0.0,1,1,0,1294182460
andrewdubinsky,38,0.0,4,23,0,1355605612
andrewdumont,1220,1.0,87,22,0,1317696720
andrewdunstan,1,0.0,0,2,0,1317472346
andrewdupont,4,0.0,0,11,0,1339333675
andrewdutton,2,0.0,0,1,0,1322762172
andrewduval,1,0.0,0,1,0,1335049634
andrewegner,1,0.0,1,0,0,1351260135
andreweiler,2,0.0,2,0,0,1331932747
andrewem,217,2.40909,2,110,0,1290204671
andrewescarraga,1,0.0,2,0,0,1438151769
andrewescott,75,0.0,1,15,0,1251089172
andrewf,1432,3.72093,6,391,0,1185996669
andrewfarah,41,0.0,5,14,0,1378397690
andrewfchen,5,0.0,1,4,0,1236626379
andrewfelix,2397,4.59091,51,627,0,1313310724
andrewferell,1,0.0,1,0,0,1322465611
andrewfhart,12,0.0,0,7,0,1344744364
andrewfiorillo,1,0.0,0,1,0,1339090138
andrewflnr,2611,1.97727,7,1784,0,1298336468
andrewflowers,6,0.0,1,0,0,1431454670
andrewfogg,1,0.0,3,4,0,1390589916
andrewfong,2377,2.61364,39,453,0,1191950712
andrewforee,4,0.0,1,9,0,1404231992
andrewfox,3,0.0,0,1,0,1256131336
andrewfrankel,-9,0.0,1,1,0,1309659454
andrewfree,3,0.0,1,2,0,1380347642
andrewfurman,0,0.0,0,4,0,1294967226
andrewgale,2,0.0,2,0,0,1384479023
andrewgarcia86,1,0.0,1,0,0,1321143182
andrewgark,1,0.0,1,0,0,1315831364
andrewgiang,1,0.0,1,0,0,1394651312
andrewgioia,36,0.0,5,6,0,1249659451
andrewgjohnson,16,0.0,1,28,0,1248872044
andrewgleave,65,0.0,6,23,0,1258533763
andrewgodwin,654,6.52273,5,74,0,1286210424
andrewgong,1,0.0,1,0,0,1344570393
andrewgph,1,0.0,0,3,0,1276720077
andrewgreek,1,0.0,1,0,0,1343205929
andrewgross,83,0.0,3,15,0,1332531476
andrewgu,2,0.0,0,1,0,1295922502
andrewguenther,899,4.11364,9,212,0,1299366330
andrewgulus,3,0.0,0,1,0,1297746425
andrewgutt,2,0.0,1,0,0,1442526669
andrewhake,3,0.0,0,2,0,1288938486
andrewhales,0,0.0,2,1,0,1341138872
andrewhare,59,0.0,10,6,0,1269189666
andrewhassan,1,0.0,0,1,0,1359906730
andrewhavens,3,0.0,0,3,0,1350259017
andrewheekin,1,0.0,1,0,0,1423631181
andrewheins,276,4.0,16,42,0,1252006539
andrewherry,1,0.0,7,1,0,1313756621
andrewhillman,1194,1.65909,84,280,0,1289677548
andrewhodel,5,0.0,2,6,0,1290557644
andrewhoyer,1,0.0,0,5,0,1300860866
andrewhubbard,1,0.0,3,0,0,1434068932
andrewhubbs,22,0.0,12,7,0,1283639837
andrewhull,3,0.0,0,1,0,1414521979
andrewhyde,938,2.84091,43,160,0,1194813917
andrewingram,799,4.13636,10,236,0,1278439722
andrewisiah,1,0.0,1,0,0,1323758938
andrewisidoro,1,0.0,13,0,0,1320356259
andrewj7,1,0.0,0,1,0,1443737299
andrewjames0001,-2,0.0,0,2,0,1433327667
andrewjanke,1,0.0,0,1,0,1251003752
andrewjb,3,0.0,0,5,0,1388551614
andrewjbellamy,1,0.0,0,1,0,1312793737
andrewjcalderon,1,0.0,1,0,0,1340426422
andrewjcasal,3,0.0,1,0,0,1409124150
andrewjeqq,1,0.0,2,0,0,1306297975
andrewjf,4,0.0,0,3,0,1395609762
andrewjiang,1,0.0,0,1,0,1314138499
andrewjkerr,39,0.0,1,32,0,1388076144
andrewjl,0,0.0,0,2,0,1317268060
andrewjl88,2,0.0,0,2,0,1330716149
andrewjmcd,1,0.0,0,2,0,1355848555
andrewjohn0123,1,0.0,2,0,0,1326078161
andrewjscott,1,0.0,1,0,0,1369662558
andrewjshults,257,3.2619,1,137,0,1284308751
andrewjsledge,3,0.0,1,2,0,1375117713
andrewjwu,2,0.0,0,4,0,1378575903
andrewkember,1,0.0,0,1,0,1322735791
andrewkerr,2,0.0,0,2,0,1334835931
andrewkirk,2,0.0,0,1,0,1387580507
andrewkissling,3,0.0,2,0,0,1379367672
andrewkitchell,13,0.0,2,11,0,1237000096
andrewkkirk,22,1.0,27,26,0,1302549368
andrewkreid,66,0.0,0,18,0,1191305185
andrewksl,22,0.0,1,19,0,1401205550
andrewkurt,2,0.0,2,0,0,1387146092
andrewl,1399,5.13636,72,112,0,1190300546
andrewl-hn,349,3.18182,0,105,0,1231628583
andrewl-hn-ncp,9,0.0,1,3,0,1295514869
andrewl6097,3,0.0,0,1,0,1305259810
andrewl99,1,0.0,0,1,0,1430849357
andrewla,392,2.11364,4,126,0,1300818455
andrewlchen,197,0.0,43,2,0,1288131207
andrewlee44,1,0.0,1,0,0,1308238394
andrewlf,3,0.0,0,0,0,1249920294
andrewliebchen,188,1.45455,1,88,0,1369504752
andrewlin,1,0.0,0,2,0,1341894636
andrewlipson01,1,0.0,1,0,0,1341909365
andrewljohnson,8201,3.97727,279,1569,0,1227232704
andrewlockhart,1,0.0,0,1,0,1208821179
andrewlouis93,6,0.0,6,6,0,1385436161
andrewlowell,8,0.0,1,1,0,1366056688
andrewlowson,1,0.0,1,0,0,1376389227
andrewlynch,11,0.0,16,9,0,1306241415
andrewmac,65,0.0,18,0,0,1399584853
andrewmackenzie,89,0.0,1,19,0,1347913988
andrewmagliozzi,0,0.0,1,1,0,1368664239
andrewmahon,2,0.0,0,1,0,1252611222
andrewmas,1,0.0,0,1,0,1319999984
andrewmatte,1,0.0,0,1,0,1414865730
andrewmayne,94,0.0,6,14,0,1218855720
andrewmb,21,0.0,2,18,0,1364322895
andrewmccall,33,0.0,1,31,0,1249718974
andrewmcdonough,290,0.0,5,14,0,1284163233
andrewmcg,1,0.0,7,1,0,1367596309
andrewmcgivery,1,0.0,1,1,0,1426172583
andrewmcgrath,19,0.0,3,5,0,1334149998
andrewmcnielson,8,0.0,0,1,0,1422335900
andrewmcveigh,4,0.0,0,3,0,1268385242
andrewmcwatters,156,0.0,3,63,0,1351048416
andrewmd5,9,0.0,7,2,0,1426367342
andrewmech55,1,0.0,2,0,0,1326111026
andrewmichael,1,0.0,1,0,0,1379690763
andrewmin,1,0.0,0,1,0,1340576452
andrewmlevy,146,0.0,10,10,0,1235708563
andrewmobile,12,0.0,3,0,0,1177950468
andrewmorgan,7,0.0,2,1,0,1329384899
andrewmoyer,3,0.0,1,0,0,1309357896
andrewmp1,1,0.0,0,1,0,1324338743
andrewmroth,4,0.0,1,1,0,1378215155
andrewmu,57,0.0,0,29,0,1236212627
andrewmunn,1029,0.0,8,19,0,1270658840
andrewmunro,1,0.0,0,1,0,1355844672
andrewmunsell,1019,3.27273,48,247,0,1343520358
andrewmutz,136,0.0,3,34,0,1416848168
andrewmwatson,173,0.0,10,20,0,1256673621
andrewneilcrump,7,0.0,6,7,0,1290607835
andrewnez,1099,3.58065,37,55,0,1264525916
andrewnimmo,-1,0.0,0,3,0,1277572377
andrewnoir,1,0.0,1,0,0,1327647818
andrewoons,8,0.0,5,3,17,1368971326
andrewow,53,0.0,2,5,0,1220673230
andrewparker,504,2.97727,30,127,0,1188017880
andrewpbrett,1649,3.40909,48,50,0,1254622391
andrewpbrett1,6,0.0,0,1,0,1298331196
andrewpe,27,0.0,0,14,0,1404271120
andrewphelps,7,0.0,1,3,0,1314211620
andrewpi,1042,2.79545,11,226,0,1301470866
andrewpk,2,0.0,0,2,0,1414593741
andrewpoi,1,0.0,3,0,0,1377775819
andrewpollards,1,0.0,1,0,0,1324710358
andrewppollock,1,0.0,4,0,0,1274272645
andrewprock,-5,0.0,0,22,0,1415897554
andrewpthorp,46,0.0,7,1,0,1339169862
andrewqa,3,0.0,7,1,0,1441814825
andrewr_physics,3,0.0,0,5,0,1423795683
andrewrass,1,0.0,1,0,0,1309580370
andrewrathi,1,0.0,2,0,0,1323365092
andrewrawr,1,0.0,0,1,0,1328743643
andrewray,17,0.0,2,6,0,1436377381
andrewreds,66,0.0,0,24,0,1275292756
andrewreedy,1,0.0,0,5,0,1315204119
andrewreifman,1,0.0,0,1,0,1329068589
andrewrice,78,0.0,4,49,0,1389977279
andrewrlin,4,0.0,2,3,0,1413653367
andrewrooberts,1,0.0,1,0,0,1325912484
andrewrosenthal,1,0.0,0,1,0,1328552750
andrewroycarter,77,2.0,2,38,0,1332376725
andrewrr,4,0.0,1,0,0,1435816389
andrewryno,48,0.0,3,33,0,1271891314
andrewsaam,1,0.0,1,0,0,1342852176
andrewsaav,1,0.0,1,0,0,1423058974
andrewsardone,16,0.0,1,7,0,1275663708
andrewsass,55,0.0,5,8,0,1331728737
andrewsavikas,1,0.0,0,1,0,1409309750
andrewscagnelli,3,0.0,0,0,0,1257263404
andrewschleifer,16,0.0,0,7,0,1332473998
andrewscott,1,0.0,5,0,0,1328774916
andrewsdennis,1,0.0,1,0,0,1439544959
andrewsegawa,0,0.0,1,1,0,1323169936
andrewsfreeman,1,0.0,0,1,0,1353877040
andrewsh,2,0.0,1,0,0,1306310049
andrewshatnyy,3,0.0,1,3,0,1428444844
andrewsiimons,1,0.0,1,0,0,1332475529
andrewsiljv,1,0.0,0,1,0,1265320189
andrewsimon,1,0.0,1,0,0,1310100402
andrewsingcoach,1,0.0,2,0,0,1319993674
andrewskw,1,0.0,0,1,0,1375581909
andrewsmart212,1,0.0,2,0,0,1342524797
andrewsmatt,1,0.0,1,0,0,1353930800
andrewsmedina,4,0.0,2,1,0,1359130236
andrewsminth,1,0.0,0,1,0,1279814599
andrewsomething,85,0.0,6,20,0,1397755047
andrewsproject,1,0.0,2,0,0,1328919787
andrewsteed,1,0.0,0,1,0,1421969557
andrewstellar,22,0.0,4,14,0,1406825909
andrewstewart,12,0.0,1,6,0,1300308012
andrewstrausk,1,0.0,1,0,0,1303792261
andrewstrauss48,1,0.0,1,0,0,1316691421
andrewstuart,2116,0.931818,245,539,0,1232395674
andrewstuart2,1355,3.46667,9,364,0,1399383498
andrewsturges,1,0.0,0,1,0,1402167203
andrewsumpter92,1,0.0,1,1,0,1305557695
andrewsw,1,0.0,0,1,0,1364244986
andrewsyoung,1,0.0,0,1,0,1442871994
andrewt,11,0.0,3,3,0,1253470482
andrewtalbot,1,0.0,1,0,0,1303683702
andrewtamura,5,0.0,2,1,0,1253911508
andrewtappert,1,0.0,2,0,0,1335832112
andrewtaylor25,0,0.0,0,1,0,1339204479
andrewtbham,1258,2.86364,94,491,0,1284066058
andrewtc04,1,0.0,2,1,0,1352394928
andrewthecoder,1,0.0,0,1,0,1418822110
andrewthemerry,7,0.0,0,1,0,1317544530
andrewthesmart,4,0.0,1,5,0,1362241039
andrewthetechie,14,0.0,0,2,0,1405520588
andrewthompsonx,4,0.0,1,0,0,1401205598
andrewthornton,89,2.7,10,27,0,1288444890
andrewtian,1,0.0,0,2,0,1443835992
andrewtj,468,1.0,7,181,0,1189249815
andrewtom,1,0.0,0,1,0,1390863303
andrewtrader,1,0.0,0,1,0,1332872844
andrewudell,214,0.0,2,0,0,1337102698
andrewvalish,498,0.0,14,2,0,1317694186
andrewvc,3951,5.27273,79,717,0,1240845340
andrewvega,1,0.0,1,0,0,1417898266
andrewverbs,1,0.0,1,0,0,1430691480
andrewvijay,1,0.0,0,1,0,1403893003
andrewwarren,1,0.0,1,0,0,1292887162
andrewwatsons,1,0.0,1,0,0,1317785913
andrewwatterson,1,0.0,1,0,0,1362680359
andrewwatts,2,0.0,0,1,0,1233194139
andrewwc,4,0.0,0,1,0,1331830383
andrewwebb,1,0.0,0,1,0,1275014104
andrewweiser,1,0.0,0,0,0,1357322306
andrewwhalen,64,0.0,13,5,0,1360632091
andrewwomack,4,0.0,0,2,0,1416351416
andrewwoods,1,0.0,0,1,0,1346217572
andrewwww,0,0.0,0,1,0,1341968397
andrewxhill,173,1.30769,26,19,0,1307684971
andrewyang,2,0.0,0,2,0,1332199246
andrewychen,3,0.0,1,1,0,1314390218
andrewzhai,2,0.0,0,1,0,1410551182
andrewzimmer,1,0.0,2,2,0,1341002065
andrewzk,2,0.0,0,3,0,1433250767
andrey-g,12,0.0,0,14,0,1417432723
andrey-p,388,2.81818,5,159,0,1389631520
andrey11,1,0.0,0,1,0,1338877582
andrey_cheptsov,3,0.0,4,0,0,1333008089
andrey_utkin,1,0.0,0,1,0,1414878199
andreybutov,32,0.0,19,1,0,1269723873
andreydrak,55,0.0,1,1,0,1205354077
andreyf,13058,2.29545,303,2887,0,1173763885
andreyfedoseev,2,0.0,0,1,0,1326643304
andreyg,1,0.0,0,1,0,1383347731
andreygrehov,179,0.0,17,2,0,1389569028
andreyjb,1,0.0,1,0,0,1343749291
andreykh,1,0.0,0,1,0,1397920569
andreylarionov,7,0.0,6,0,0,1374070514
andreynech,2,0.0,2,0,0,1321279444
andreyon,13,0.0,5,17,0,1306152529
andreypopp,798,3.13636,29,81,0,1309422688
andreyvit,426,1.69767,14,54,0,1203885528
andreywww,1,0.0,1,0,0,1407967529
andreyz,1,0.0,1,0,0,1315930468
andrezsanchez,7,0.0,0,9,0,1395270162
andrgar,1,0.0,5,0,0,1319823870
andri,8,0.0,1,8,0,1253959676
andrian,3,0.0,3,0,0,1237111801
andrianval,1,0.0,43,0,0,1354623345
andric,3,0.0,4,2,0,1376460198
andridful,1,0.0,0,1,0,1307147678
andridk,83,0.0,0,38,0,1366369403
andries,1,0.0,0,1,0,1209284867
andriesm,5,0.0,4,6,0,1422158048
andrijac,305,0.0,43,5,0,1314085245
andrimail,1,0.0,18,0,0,1280305341
andrimtd,1,0.0,1,0,0,1305446945
andrioni,16,0.0,0,12,0,1398961024
andrip,1,0.0,1,0,0,1381613092
andris,2,0.0,1,0,0,1207573141
andris9,72,0.0,7,4,0,1310461083
andrisig,3,0.0,0,1,0,1279116028
andrius4669,0,0.0,0,1,0,1413797126
andriusat,1,0.0,0,2,0,1289145465
andrix,31,0.0,1,11,0,1237144844
androa,1,0.0,0,1,0,1345725764
androbtech,3,0.0,3,0,0,1326305054
androck,1,0.0,1,0,0,1392417522
androck1,15,0.0,0,6,0,1299474702
androconnect,2,0.0,1,0,0,1327494303
androcycles3,1,0.0,1,0,0,1308712142
androfun,1,0.0,0,1,0,1417448889
androgen,1,0.0,0,1,0,1361648203
android1,1,0.0,0,2,0,1275010801
android10,1,0.0,1,0,0,1407167351
android2,29,0.0,0,14,0,1275010967
android45,1,0.0,18,0,0,1316498774
android4all,1,0.0,0,1,0,1417649390
android4life,3,0.0,0,1,0,1349981002
android_all,1,0.0,2,0,0,1334259954
android_geek,3,0.0,1,0,0,1302599213
android_gg,0,0.0,0,2,0,1345563119
android_postman,1,0.0,1,0,0,1319634451
android_tut,1,0.0,1,0,0,1424424695
androidapple,0,0.0,0,1,0,1352807189
androidb,183,2.42424,5,60,0,1368607163
androidbarfly,1,0.0,0,1,0,1362425836
androidchild,1,0.0,4,0,0,1442251881
androiddev,1,0.0,1,0,0,1310400006
androidexample,1,0.0,0,1,0,1361742024
androidfanboy,1,0.0,0,1,0,1410274128
androidfreak,1,0.0,0,1,0,1381969142
androidgalaxy,1,0.0,1,0,0,1331552731
androidgrip,1,0.0,2,0,0,1307790976
androidgripes,1,0.0,2,0,0,1298662849
androidjim,10,0.0,0,3,0,1290823786
androidlove,-9,0.0,0,1,0,1291455872
