ID,Karma,Average,Stories,Comments,About,Created
ingarbk12,1,0.0,1,0,0,1343359569
ingas,8,0.0,0,6,0,1204043366
ingdz,1,0.0,1,0,0,1356608096
ingeborgsjon,2,0.0,0,2,0,1309796707
ingebretsen,15,0.0,4,5,0,1298143263
ingelheim,70,0.0,4,10,0,1363261547
ingen0s,57,0.0,3,7,0,1395700789
ingend88,5,0.4,11,30,0,1321934974
ingenieroariel,1,0.0,0,1,0,1406838218
ingenieros,95,0.0,5,40,0,1395005222
ingeniouswhiz,1,0.0,1,0,0,1404479094
ingenium,459,2.04545,43,120,0,1175413953
ingeniumes,1,0.0,1,0,0,1367991434
ingenniaadm,1,0.0,1,0,0,1330380728
ingenter,407,0.0,3,50,0,1378759916
ingenthr,19,0.0,6,7,0,1255371196
inghamb87,1,0.0,0,1,0,1203593335
inghoff,89,0.0,2,10,0,1330090685
ingineering,2,0.0,0,1,0,1362544855
inginist,0,0.0,0,2,0,1364830838
ingler,252,0.0,19,56,0,1419872951
ingleshamal,1,0.0,1,0,0,1316803795
inglesp,1648,4.66667,46,42,0,1196647510
inglondon,18,0.0,4,7,0,1239646563
inglor,1711,2.25,60,330,0,1386154232
inglorian,428,3.0,15,31,0,1216130371
inglorion,1,0.0,0,1,0,1393292016
ingm4r,1,0.0,0,1,0,1390318898
ingo86,12,0.0,1,2,0,1305812949
ingo95,2,0.0,3,0,0,1369905956
ingobeauty,1,0.0,2,0,0,1321622485
ingojoseph,16,0.0,14,0,0,1363020169
ingomaro,13,0.0,0,5,0,1349640252
ingoschramm,148,0.0,1,1,0,1341313242
ingracio,1,0.0,0,1,0,1412046365
ingramjey,1,0.0,1,0,0,1330935091
ingramjones,1,0.0,1,0,0,1302720038
ingravidesa,1,0.0,0,1,0,1405281079
ingrid,276,0.0,2,10,0,1293968461
ingrid_lopez,1,0.0,0,1,0,1408986946
ingrida,7,0.0,37,0,0,1408546584
ingridlunden,5,0.0,0,1,0,1348129627
ingridod,118,0.0,7,4,0,1340002246
ingridode,1,0.0,1,0,0,1384556018
ingrisano,1,0.0,0,1,0,1401772023
ingrownpsyche,8,0.0,0,9,0,1383184554
ingsoc79,48,0.0,0,6,0,1363746373
inguinalhernia,27,0.0,0,13,0,1430625947
ingvarkamprad,1,0.0,1,1,0,1240169119
ingvars,3,0.0,0,1,0,1313836289
ingve,20731,0.0,1199,21,0,1334265808
ingvorkel,1,0.0,1,0,0,1418893860
ingy,1,0.0,0,1,0,1393275601
inh3,20,0.0,1,2,0,1355969954
inheritancejon,5,0.0,1,3,0,1392110349
inhji,1,0.0,0,1,0,1367956864
inhll,2,0.0,0,0,0,1248878749
inhotepp,2,0.0,1,0,0,1321606105
inhousecounsel,0,0.0,0,2,0,1368713318
inhumanfly,1,0.0,0,3,0,1408017586
inhurryjob,1,0.0,2,0,0,1341819022
inhydmall,1,0.0,1,0,0,1312636660
ini,43,0.0,2,4,0,1414849709
iniasybbob,7,0.0,2,0,0,1319403371
inico,1,0.0,1,0,0,1420394920
inieves,2,0.0,1,6,0,1300666159
inigo,2,0.0,0,1,0,1271920811
inigodestroya,2,0.0,1,0,0,1386767111
inigoesdr,27,0.0,0,28,0,1351871213
inigojones,78,0.0,0,12,0,1183597569
iniju,2,0.0,0,1,0,1420709156
inikulin,3,0.0,3,3,0,1386585943
inimad,1,0.0,4,0,0,1375539912
inimini,0,0.0,0,3,0,1405118569
inimino,139,2.0,5,62,0,1202445632
ininin,10,0.0,0,1,0,1291923072
inisrael,1,0.0,0,3,0,1444674714
init-mtx,28,0.0,1,2,0,1428245601
init0,430,0.0,192,79,0,1269275067
initlaunch,21,0.0,4,5,0,1286207577
initnull,21,0.0,1,0,0,1421944163
initpy,8,0.0,1,3,0,1290768943
initself,585,2.19048,19,208,0,1191542098
inittowinit,1,0.0,0,2,0,1310534039
inivdror,1,0.0,0,1,0,1386173997
injam,1,0.0,1,0,0,1321027086
injekt,116,3.0,4,35,0,1286926981
injesus,27,0.0,0,0,0,1192695156
inji,21,0.0,2,11,0,1291634068
injiiinc,5,0.0,1,2,0,1418736428
injixo,1,0.0,3,0,0,1389183723
injnhb,8,0.0,0,1,0,1358389487
injoi,1,0.0,1,0,0,1393641751
injulkarnilesh,3,0.0,1,1,0,1435235118
injurelaw,1,0.0,1,0,0,1330597576
injuryattorneys,1,0.0,2,0,0,1230014725
ink,8,0.0,2,5,0,1286474726
ink701,1,0.0,0,1,0,1378235009
ink_,1,0.0,0,1,0,1347571942
inkandstick,3,0.0,0,3,0,1377201306
inkas,2,0.0,1,1,0,1308465297
inkaudio,263,2.15789,24,111,0,1286891969
inkaze,1,0.0,1,0,0,1311216371
inkblot,4,0.0,1,1,0,1273755819
inkblots1,1,0.0,1,0,0,1363090636
inkedmn,4,0.0,0,3,0,1297713643
inkel,47,0.0,6,22,0,1308766444
inkey,1,0.0,0,2,0,1306210756
inkfactory,11,0.0,1,9,0,1374679628
inkfold,4,0.0,3,1,0,1350888576
inkforest,2,0.0,1,1,0,1348679761
inkido777,1,0.0,0,5,0,1306592518
inkin,1,0.0,3,0,0,1426255153
inkink,2,0.0,5,0,0,1416390843
inkkin,1,0.0,2,1,0,1411485752
inkless,1,0.0,0,1,0,1379008032
inklesspen,1472,2.93182,46,508,0,1175289820
inknowseobh,1,0.0,0,1,0,1397582832
inkomation,1,0.0,1,0,0,1392574712
inkongruent,1,0.0,0,1,0,1379005696
inkovic,1,0.0,0,2,0,1391618163
inkpond,1,0.0,1,0,0,1306345617
inkventive,1,0.0,0,1,0,1414157540
inkwash,4,0.0,2,5,0,1274971895
inky,6,0.0,1,4,0,1178998436
inkyoto,7,0.0,0,5,0,1346301156
inland,1,0.0,0,1,0,1306901097
inlawdiaries,1,0.0,1,0,0,1338227242
inli3u,3,0.0,0,2,0,1400944988
inlined,117,0.0,9,14,0,1332778621
inlineskateshub,1,0.0,4,0,0,1314907565
inlinevoid,5,0.0,0,3,0,1414660603
inluck,1,0.0,0,1,0,1396227672
inm,501,1.45455,35,17,0,1280388699
inmarch27th,1,0.0,2,0,0,1332789651
inmarch29th,1,0.0,1,0,0,1333026484
inmodify,4,0.0,0,2,0,1389245915
inmygarage,4548,5.70455,181,130,0,1263786905
inmyhead,2,0.0,1,3,0,1311211167
inmymind,1,0.0,0,1,0,1312321107
inmyunix,11,0.0,0,22,0,1391902450
innaego,1,0.0,0,1,0,1393514012
innaic,2,0.0,0,1,0,1208049785
innam,1,0.0,2,0,0,1320484210
innamcnamee,1,0.0,1,0,0,1313556657
innanet,1,0.0,1,0,0,1333293459
innavation,1,0.0,1,0,0,1437601065
innavoytukhova,1,0.0,1,0,0,1381376567
inncubator,1,0.0,1,0,0,1437011466
inndir,1,0.0,2,0,0,1301033479
inner_trax,1,0.0,0,1,0,1307248185
innerlogic,1,0.0,1,0,0,1387214741
innernette,68,0.0,23,14,0,1294516323
innernode,10,0.0,2,8,0,1194899896
innerphaze,5,0.0,0,1,0,1239930368
innerspirit,8,0.0,1,8,0,1331705323
innertracks,13,0.0,0,15,0,1385659327
innervisions,1,0.0,1,0,0,1321236696
innes,209,2.0,1,116,0,1296673702
innguest,99,0.977273,1,818,0,1348590942
inningPalmer,13,0.0,13,0,0,1354466038
innino,138,2.0,5,54,0,1370786017
inno88,1,0.0,0,1,0,1370800571
innoarchitech,10,0.0,31,1,0,1410143746
innoblown,-1,0.0,0,1,0,1319748992
innocenat,45,0.0,0,26,0,1403109194
innocentius,1,0.0,0,2,0,1394634828
innocentoldguy,25,0.0,0,29,0,1430808880
innocentpixel,5,0.0,2,7,0,1374563041
innocentques,14,0.0,3,4,0,1321501342
innojme,1,0.0,3,0,0,1421253870
innolee,3,0.0,0,1,0,1338078118
innominates,6,0.0,1,0,0,1267154543
innominato,1,0.0,2,0,0,1290379925
innomobileapps,2,0.0,61,0,0,1403778745
innonate,81,2.08571,11,44,0,1185206121
innoncent,19,0.0,0,1,0,1255997448
innoncent1,66,0.0,0,6,0,1319240805
innopplincla,3,0.0,4,0,0,1416399800
innot,1,0.0,0,1,0,1420387314
innov,1,0.0,2,0,0,1308234180
innova228,1,0.0,1,0,0,1357137270
innovae,2,0.0,1,1,0,1384900143
innovaindia,1,0.0,1,0,0,1343220089
innovat,1,0.0,1,1,0,1413432980
innovate,290,1.0,18,25,0,1261946105
innovatech123,1,0.0,10,0,0,1280908047
innovatelife,1,0.0,0,2,0,1361253605
innovateordie,5,0.0,5,0,0,1364214849
innovatingsol,1,0.0,1,0,0,1350333407
innovationalley,1,0.0,1,0,0,1394328873
innovationpunks,1,0.0,0,2,0,1430430430
innovationseo,1,0.0,1,0,0,1304075164
innovativedmm,1,0.0,1,0,0,1383948485
innovator116,58,0.0,3,3,0,1294473612
innovatoratwork,0,0.0,1,3,0,1381334732
innover,2,0.0,0,2,0,1399785188
innovesque,2,0.0,0,2,0,1407369384
innovium,1,0.0,1,0,0,1405491333
innovoid,13,0.0,6,3,0,1314530786
innoying,252,2.55,12,26,0,1316892684
innslover,1,0.0,9,0,0,1367165543
innsmouth_rain,40,0.0,1,4,0,1406106904
ino,84,0.0,1,29,0,1333375319
inoab,1,0.0,0,1,0,1408644108
inodeman,79,0.0,25,16,0,1279291091
inodemobile,1,0.0,4,0,0,1341270885
inogo,1,0.0,0,1,0,1311262186
inokon,5,0.0,2,8,0,1363819659
inoks,1,0.0,0,1,0,1437256779
inolen,2,0.0,0,1,0,1383931494
inolen1,1,0.0,0,2,0,1392574174
inome,1,0.0,1,1,0,1354218099
inoop,719,4.27273,5,202,0,1296036200
inoperable,1,0.0,2,0,0,1372859506
inopinatus,1196,3.81818,9,285,0,1317851005
inorganik,1,0.0,0,1,0,1389891241
inorvig,2,0.0,1,0,0,1390330949
inosql,2,0.0,3,1,0,1320658878
inossidabile,205,0.0,7,17,0,1332770976
inostia,1,0.0,0,2,0,1434141329
inothernews,5,0.0,0,1,0,1344975594
inouemak,31,0.0,5,3,0,1310514641
inourtime,1,0.0,0,5,0,1419755310
inouthandy,1,0.0,1,0,0,1327290119
inovator,78,1.58621,6,37,0,1362777438
inovica,1629,2.15909,163,450,0,1194822623
inovinymph,1,0.0,1,0,0,1338185956
inox,1,0.0,0,1,0,1364420578
inpHilltr8r,7,0.0,0,2,0,1319562970
inpastel,2,0.0,0,1,0,1433517593
inpay,1,0.0,1,0,0,1413889405
inperspektive,1,0.0,1,1,0,1240582234
inphocus,3,0.0,5,0,0,1406075873
inpire,1,0.0,1,0,0,1330055488
inpoiun,2,0.0,0,0,0,1257873272
inpoortaste,1,0.0,0,2,0,1311603500
inportb,343,2.25,6,227,0,1309188360
inprogress,24,0.0,2,5,0,1345440533
input,1,0.0,0,1,0,1432711392
inputdev,6,0.0,0,2,0,1410799935
inquata,2,0.0,0,4,0,1261792244
inquiringmind,2,0.0,0,1,0,1293818281
inquiringmynd,1,0.0,1,0,0,1378235704
inquisitive,1,0.0,1,0,0,1271151110
inquisitive1,2,0.0,1,0,0,1282209332
inquisitiveio,19,0.0,0,4,0,1422435342
inquisitiveta,1,0.0,1,0,0,1363745107
inquisitor20,3,0.0,0,3,0,1277740896
inquist,4,0.0,0,14,0,1361389029
inrev,68,2.0,7,25,0,1180396814
inrow,1,0.0,1,0,0,1400097379
ins0,721,0.0,15,35,0,1379416357
ins0m,2,0.0,0,1,0,1417768621
ins0mniac,6,0.0,0,9,0,1202435203
ins429,11,0.0,1,8,0,1370384733
ins_fox,1,0.0,1,0,0,1393453897
insamniac,8,0.0,0,4,0,1391172390
insane0hflex,1,0.0,0,1,0,1422475148
insane_loaf,3,0.0,0,1,0,1274708556
insane_man,6,0.0,0,2,0,1345145825
insanebits,11,0.0,0,4,0,1382688733
insanecanadian,14,0.0,0,12,0,1313073349
insaneirish,383,2.86364,3,117,0,1328587754
insanemac,0,0.0,0,3,0,1414153508
insanemembrane,2,0.0,1,0,0,1423004344
insanity54,2,0.0,0,1,0,1441268270
insanity55,1,0.0,1,1,0,1429055392
insano,1,0.0,0,1,0,1350589326
insano82,2,0.0,22,2,0,1431761998
insapio,3,0.0,0,1,0,1410177004
insatiable,1,0.0,0,1,0,1221457021
inscitekjeff,24,0.0,3,12,0,1262468929
inscribd,1,0.0,19,0,0,1361402591
inscrutablemike,12,0.0,0,14,0,1403635073
insearch,2,0.0,0,1,0,1340268350
insect,31,0.0,0,2,0,1293549711
insecter11,1,0.0,1,0,0,1361462723
insecureGrad,1,0.0,1,0,0,1394662313
insecure_ruby,1,0.0,0,1,0,1390337401
inselar,1,0.0,1,0,0,1303938666
inselkampf,330,0.0,10,9,0,1366679175
insendx,3,0.0,0,1,0,1385763742
insensed,5,0.0,0,1,0,1418031057
insensible,17,0.0,2,20,0,1393694129
insert,1,0.0,0,1,0,1342347061
insert_nick,11,0.0,1,4,0,1236955858
insert_silence,3,0.0,1,0,0,1368127548
insertcoffee,2,0.0,0,3,0,1378983319
insertcoin,21,0.0,4,1,0,1194488889
insertdisktwo,3,0.0,0,8,0,1369485216
insertion,166,0.0,3,14,0,1403016599
insertjokes,1,0.0,1,0,0,1398187099
insertnickname,335,2.45455,2,146,0,1321373042
insertrealname,2,0.0,0,1,0,1393960392
insfbayarea,1,0.0,0,1,0,1384926817
insfi,1,0.0,1,0,0,1342529053
inshallah,2,0.0,0,1,0,1256498796
inshane,839,0.0,167,5,0,1288334744
insickness,201,3.40909,0,62,0,1296973608
inside,1,0.0,0,1,0,1328374248
inside0ut,0,0.0,0,1,0,1334570836
inside__world,1,0.0,1,1,0,1443204031
inside_world,11,0.0,3,8,0,1438884388
insideamazon,2,0.0,1,1,0,1416418331
insidelook,1,0.0,1,2,0,1427129458
insideman,1,0.0,1,0,0,1347020536
insidenorm,1,0.0,0,1,0,1389582309
insideout,1,0.0,0,1,0,1330456768
insideoutpr,1,0.0,1,0,0,1348124480
insideoutside,1,0.0,0,1,0,1445103774
insidepitch,43,0.0,0,2,0,1314467844
insider03,50,0.0,7,4,0,1392114804
insideradvice,1,0.0,6,0,0,1320630231
insiderinsider,4,0.0,1,1,0,1443648751
insidermobile,2,0.0,2,1,0,1296497865
insidernine,2,0.0,1,1,0,1387273838
insidethewebb,8,0.0,12,0,0,1269535835
insidevivek,1,0.0,0,1,0,1404064604
insidious,24,0.0,0,2,0,1421035568
insidius,7,0.0,0,3,0,1332546749
insight,12,0.0,2,14,0,1288428747
insightanalysis,1,0.0,1,0,0,1412190049
insightmedi,1,0.0,1,0,0,1396769615
insin,578,2.4878,34,155,0,1233311116
insipid,44,0.0,0,16,0,1298393656
insipidsecure,1,0.0,1,0,0,1342024091
insiya,20,0.0,2,1,0,1346166058
insky,37,1.38636,2,72,0,1398867618
insla,1,0.0,0,1,0,1375027709
insn,2,0.0,0,4,0,1325336789
insoluble,32,0.0,0,61,0,1424537571
insom,37,0.0,7,11,0,1328101757
insomiac,1,0.0,1,0,0,1351880529
insomn1a,1,0.0,1,0,0,1311012002
insomniac,42,0.0,0,4,0,1295418271
insomniac1,1,0.0,1,0,0,1382493723
insomniac2,0,0.0,0,3,0,1435690812
insomniac79,1,0.0,2,0,0,1381716075
insomniacxxx,1,0.0,5,0,0,1322879556
insomniamedia,80,0.0,0,0,0,1246531853
insomniamg,163,0.0,146,4,0,1231872980
insomniaofb33,1,0.0,1,0,0,1322280919
insomniasexx,31,0.0,2,9,0,1281080447
insomnie,21,0.0,66,9,0,1313265371
insouciant,1,0.0,0,1,0,1355201362
insourcely,1,0.0,1,0,0,1436310617
inspace2020,1,0.0,6,0,0,1372455771
insparrow,1,0.0,1,0,0,1399802851
inspctr_reality,2,0.0,1,1,0,1411582382
inspecsol7,1,0.0,1,0,0,1338452384
inspectahdeck,82,0.0,1,17,0,1386271223
inspector-g,8,0.0,0,3,0,1377106986
inspight,1,0.0,2,0,0,1309319537
insping,1,0.0,5,4,0,1401206941
inspiration,1,0.0,0,1,0,1323382922
inspiration27,1,0.0,0,1,0,1353446770
inspirationfeed,1,0.0,39,0,0,1270389084
inspiravetion,1,0.0,1,0,0,1371465423
inspireNomad,2,0.0,0,1,0,1430201306
inspired101,1,0.0,0,2,0,1379615628
inspiredbeta,2,0.0,2,2,0,1306438051
inspiredjw,1,0.0,0,1,0,1407474847
inspiredmac,1,0.0,0,1,0,1377124178
inspiredworlds,60,1.25,24,46,0,1308633761
inspiremediva86,1,0.0,1,0,0,1393949372
inspiremonkey,1,0.0,1,0,0,1282687444
inspiresuccess,1,0.0,0,1,0,1224264898
inspireus,2,0.0,1,1,0,1353940026
inspirev,1,0.0,0,1,0,1383087661
insprdbykittenz,1,0.0,1,1,0,1315949022
insprdbykittnz,1,0.0,0,2,0,1308168534
insprintorob,1,0.0,1,0,0,1395704505
insraq,279,2.23529,24,23,0,1309774866
insta7,1,0.0,1,0,0,1309684699
instaboard,2,0.0,0,3,0,1363924143
instacart_dg,1,0.0,0,1,0,1433267301
instaclay,2,0.0,1,1,0,1379176328
instaedukate,1,0.0,0,1,0,1383251568
instafalll,1,0.0,0,1,0,1420322742
instagress,1,0.0,2,1,0,1365486935
instaheat,38,0.956522,5,31,0,1370382765
instakill,4017,1.79545,322,580,0,1277821286
installable,8,0.0,2,1,0,1286290914
installgen2,0,0.0,0,1,0,1387387978
instamatic414,1,0.0,0,1,0,1349121313
instamotor,18,0.0,2,2,0,1405484584
instamour,2,0.0,4,3,0,1401295909
instanewsco,1,0.0,1,4,0,1426368956
instanoodlz,2,0.0,0,1,0,1423510796
instant_hellban,-4,0.0,0,1,0,1425151580
instantapi,2,0.0,2,2,0,1370704194
instantcoffeec,1,0.0,1,0,0,1315555517
instanteggrolls,2,0.0,2,0,0,1350073512
instantgator,2,0.0,0,1,0,1434397103
instanthero,3,0.0,7,2,0,1378452990
instantramen,614,0.0,45,0,0,1271249266
instants,1,0.0,3,0,0,1391076892
instanttaylor,1,0.0,1,3,0,1369149820
instanttow,1,0.0,1,0,0,1323062715
instanttow1,1,0.0,5,0,0,1323234160
instanttower,1,0.0,10,0,0,1322122275
instanttowers,1,0.0,1,0,0,1322638144
instantwhips,1,0.0,1,0,0,1387306980
instanx,1,0.0,1,0,0,1315838731
instappen,12,0.0,0,1,0,1366136062
instasites,1,0.0,2,0,0,1358853834
instasnatch,1,0.0,1,0,0,1426863752
instaview,1,0.0,1,0,0,1426570074
instcode,74,0.0,1,25,0,1251798745
insteadof,148,3.70732,0,48,0,1344528619
instigateme,3,0.0,2,4,0,1315878328
instilmatt,1,0.0,2,0,0,1391512981
instinctious,11,0.0,8,2,0,1323908565
instinctis,1,0.0,47,0,0,1327360779
instoftech,13,0.0,0,7,0,1380993695
instructorq,5,0.0,1,1,0,1375445439
instrument,1,0.0,1,0,0,1349478287
instrumentsh,1,0.0,10,0,0,1331861034
insubook11,1,0.0,1,0,0,1331125281
insuffi,287,3.15909090909091,2,134,0,1370212699
insulanian,139,0.0,16,34,0,1410285994
insulanus,14,0.0,0,9,0,1265220316
insulation,14,0.0,1,4,0,1308177902
insulin8,-10,0.0,0,1,0,1349981903
insulttogingery,6,0.0,0,2,0,1277395183
insurancema,1,0.0,2,0,0,1313747285
insurancenews,1,0.0,1,0,0,1321847019
insuranceq,5,0.0,1,0,0,1363750487
inswebbuilder,1,0.0,2,0,0,1321462120
insyncim64,1,0.0,0,1,0,1401743831
int0c,2,0.0,0,2,0,1386201108
int19h,22,0.0,5,13,0,1322736212
int21,2,0.0,5,0,0,1355711835
int21h,3,0.0,1,0,0,1303416954
int2e,23,0.0,1,9,0,1236038728
int3,369,2.52381,15,66,0,1274031758
int3rn3ts,1,0.0,1,0,0,1378840004
int3rnaut,122,1.0,3,122,0,1307980794
int64,11,0.0,14,11,0,1385044264
int64_t,1,0.0,1,0,0,1362014526
int_19h,59,0.0,0,27,0,1348118909
int_handler,5,0.0,0,6,0,1443394610
int_main_void,26,0.0,1,3,0,1294883041
intactfile,1,0.0,0,2,0,1367085808
intangible,11,0.0,2,6,0,1353275665
intangible1,13,0.0,0,1,0,1294318663
intarstudents,1,0.0,2,0,0,1277490152
intchanter,1,0.0,0,0,0,1256615630
intdev,126,0.0,5,8,0,1284130306
integercat,2,0.0,2,1,0,1407012844
integermonkey,3,0.0,0,1,0,1241608582
integradesign,1,0.0,1,0,0,1365392742
integral,1,0.0,1,0,0,1434550017
integralRich,2,0.0,0,1,0,1359733737
integraleq,9,0.0,2,17,0,1276793291
integralit,1,0.0,1,0,0,1307349267
integralituk,1,0.0,1,0,0,1318605152
integraton,877,1.88636,0,243,0,1353367135
integricho,49,1.77778,3,37,0,1338667030
integritytree44,1,0.0,1,0,0,1319454871
intel352,6,0.0,0,2,0,1340896391
intel4004,10,0.0,1,2,0,1280615960
intel8085,14,0.0,0,2,0,1346846079
intel_,157,0.0,5,0,0,1356255551
intel_chris,1,0.0,0,0,0,1252520674
intelart,1,0.0,0,2,0,1356913452
intelclinic,1,0.0,0,2,0,1386415718
intelekshual,33,0.0,3,15,0,1300539990
intelfx,3,0.0,0,2,0,1442278055
intelikore,3,0.0,4,0,0,1422035899
intellectable,7,0.0,0,6,0,1435928085
intellectassets,1,0.0,1,0,0,1306064578
intellection,22,1.0,2,80,0,1301149840
intellectronica,451,2.0,17,156,0,1171989670
intellegacy,205,1.63636,8,166,0,1338827296
intellent,1,0.0,0,1,0,1395421730
intelli_butler,1,0.0,1,0,0,1366992356
intellibed,1,0.0,1,0,0,1311846690
intellibitz,1,0.0,1,3,0,1192079840
intelligentynzr,2,0.0,1,0,0,1441406273
intelliocrm,1,0.0,1,0,0,1408531561
intelliot,206,1.95,21,52,0,1173555243
intellix,0,0.0,0,1,0,1444808474
intelly,-2,0.0,0,2,0,1427038449
intelperc,1,0.0,1,0,0,1367898481
intelprotin4,1,0.0,1,0,0,1324443325
intelsmassoq,1,0.0,1,0,0,1324449953
intelsmyd,1,0.0,0,1,0,1303233304
intelsoftware,1,0.0,1,0,0,1301332065
intended,1145,3.02273,1,664,0,1287436205
intendedeffect,3,0.0,0,11,0,1337627953
intenex,1068,4.02273,19,65,0,1296053517
intenscia,18,0.0,1,2,0,1276897734
intentsense,1,0.0,1,0,0,1379571915
inter12net,1,0.0,1,0,0,1319619333
interTrode,1,0.0,0,1,0,1383102248
interact2,1,0.0,0,1,0,1419871365
interact_io,1,0.0,0,1,0,1438619339
interactapp,1,0.0,3,0,0,1333988377
interactiv,26,0.0,0,6,0,1433452469
interactive_guy,6,0.0,2,5,0,1439402129
interactive_rep,1,0.0,0,2,0,1390857364
interactivplus,1,0.0,1,0,0,1415368996
interactually,336,0.0,19,15,0,1364573412
interarticle,1,0.0,0,1,0,1361195975
interconnector,2003,2.0,178,25,0,1351905104
interdome,4,0.0,1,0,0,1382554961
interdrift,36,0.0,6,72,0,1411020517
interesse,334,0.0,24,12,0,1274093163
interested,1,0.0,0,1,0,1208975929
interested2,2,0.0,0,1,0,1416615845
interested_dev,2,0.0,0,4,0,1396375190
interestedparty,1,0.0,0,2,0,1227528560
interestedycomb,1,0.0,0,1,0,1377873403
interestinecom,-1,0.0,1,6,0,1370506128
interesting___,2,0.0,0,1,0,1372750816
interesting_att,165,0.0,0,63,0,1415177434
interesting_guy,-15,0.0,0,33,0,1390113329
interestingly,1,0.0,3,0,0,1351168820
interesto,1,0.0,1,0,0,1426624490
interfacesketch,45,0.0,4,15,0,1379489726
interfauna,1,0.0,1,0,0,1334858339
interfixus,83,0.0,0,11,0,1435476938
interfun,7,0.0,5,0,0,1176493694
interg12,89,1.93182,9,67,0,1313444991
interintel,18,0.0,1,4,0,1406298873
interintelli,2,0.0,1,0,0,1287500726
interiordoor01,1,0.0,1,0,0,1302358982
interioresd,1,0.0,2,0,0,1323092181
interiot,12,0.0,0,6,0,1238525935
interject,5,0.0,0,8,0,1370085137
interkann,1,0.0,1,0,0,1316775427
interkats,587,0.0,34,0,0,1418679660
interknot,128,3.61538,1,37,0,1196432705
interlagos,148,2.0,0,42,0,1321283209
interleave,10,0.0,3,3,0,1374155692
interlinkdirect,1,0.0,3,0,0,1308725231
interlock,5,0.0,0,7,0,1271708710
interlocutor,35,0.0,1,13,0,1427761819
interlopers,2,0.0,0,1,0,1378866229
intermalta,2,0.0,0,2,0,1404735108
intermatrigator,1,0.0,0,1,0,1390589241
intermeddle,2,0.0,0,2,0,1357157046
intermeddler,1,0.0,1,0,0,1384958577
intermeddlet,1,0.0,0,1,0,1271778256
intermedia,2,0.0,1,0,0,1324301631
intern,4,0.0,1,0,0,1242955514
intern2013,4,0.0,1,0,0,1372557398
internDC,1,0.0,1,2,0,1415993287
internacional,1,0.0,1,0,0,1364217810
internaciulo,1,0.0,1,0,0,1362412560
internalaudit,1,0.0,0,3,0,1387435703
internalmonolog,1,0.0,1,0,0,1443239309
internalnet,2,0.0,0,1,0,1379955405
internals,4,0.0,1,1,0,1441643643
international,1,0.0,1,0,0,1368270793
internatter,-14,0.0,0,1,0,1325949211
internerd,1,0.0,0,0,0,1258908719
internet2,1,0.0,1,0,0,1327036869
internet2000,4,0.0,0,1,0,1441217502
internet25,1,0.0,1,0,0,1308286436
internet2pac,-14,0.0,0,7,0,1407169921
internetBuddies,-3,0.0,0,1,0,1432781199
internet_arguer,20,0.0,0,13,0,1415146934
internet_guy,5,0.0,1,0,0,1416421016
internet_jockey,1,0.0,1,0,0,1364407483
internet_meme,3,0.0,0,3,0,1289778582
internetapi,1,0.0,0,1,0,1326587375
internetbadass,1,0.0,1,0,0,1301675315
internetcitizen,6,0.0,0,3,0,1331508135
internetczar,1,0.0,1,0,0,1240452492
internetdude313,-21,0.0,1,5,0,1363328748
interneteur,25,0.0,3,5,0,1397313243
internetf1fan,1,0.0,0,3,0,1352630625
internetfamous,1,0.0,0,1,0,1405363553
internetfreedom,1,0.0,2,0,0,1347532721
internetgoul,5,0.0,1,0,0,1288808858
internethandle,1,0.0,1,0,0,1383487888
internetisafad,1,0.0,1,0,0,1422044478
internetisthesh,17,0.0,0,14,0,1418587575
internetking,1,0.0,0,1,0,1346348364
internetlover2,1,0.0,5,0,0,1322686873
internetmarkbur,1,0.0,1,0,0,1306270767
internetmayhem,2,0.0,4,0,0,1324604023
internetobrasil,1,0.0,1,0,0,1367608696
interneton9,1,0.0,1,2,0,1180794949
internetoutlaw,1,0.0,0,1,0,1401223726
internetpeso,3,0.0,2,1,0,1387399220
internetrebecca,1,0.0,1,0,0,1427995413
internets,1,0.0,0,1,0,1309070210
internetsluga,1,0.0,3,0,0,1357442757
internetsvijet,1,0.0,4,0,0,1322056541
internetwache,12,0.0,9,3,0,1412502024
internexio,0,0.0,0,1,0,1435591444
internhelpme,2,0.0,1,1,0,1385077444
internick,1,0.0,1,1,0,1426022238
internship,1,0.0,0,1,0,1421788979
internshipsftw,1,0.0,1,1,0,1361897753
internthrowaway,1,0.0,1,0,0,1333499904
internut,1,0.0,0,1,0,1411916550
interpares,330,2.4,16,22,0,1387899685
interphoal,2,0.0,0,1,0,1435773906
interpol_p,1452,4.06818,11,556,0,1348361130
interque,1,0.0,1,0,0,1420581344
interro,452,0.0,25,8,0,1288276450
interrobang_,2,0.0,0,1,0,1354947142
interroboom,1,0.0,0,1,0,1416000699
interrupt,7,0.0,0,3,0,1296842078
interrupt13,1,0.0,0,1,0,1396137946
interscaperob,3,0.0,0,1,0,1292309535
intersept,2,0.0,1,0,0,1322668607
interskh,1,0.0,0,5,0,1284500958
interspheres,1,0.0,0,1,0,1298647013
interstar,2,0.0,0,1,0,1206811554
interstateone,12,0.0,2,9,0,1334109839
interstellar,1,0.0,0,1,0,1430051523
interstitial,675,2.47727,0,256,0,1371164406
interurban,109,3.42308,1,45,0,1306466493
interview_prep,7,0.0,1,0,0,1288751982
interviewc,1,0.0,6,0,0,1444855502
interviewee,9,0.0,1,2,0,1280210522
interviewer,14,0.0,0,4,0,1357427373
