ID,Karma,About,Created,Updated
alfrekjv,1,,1316272839,1452918781
alfriethrou,1,,1317367253,1452897187
alfy,1,,1406471304,1452928126
alg0rith,20,,1378020711,1450207814
alg2000,8,,1425661214,1453167384
alga,3,,1299366121,1452899390
algad,2,,1325366887,1452899286
algal000,2,,1355610801,1450207814
alganet,47,,1336449393,1450207814
algaro1984,1,,1429127417,1453168224
algarsmith,1,,1310071580,1452894913
algebr,33,,1375797068,1452915347
algebra,1,,1238377343,1452887350
algeom,6,,1445320002,1453173196
algerbee,1,,1238896785,1452887424
algermissen,3,"REST guy focussing on Applying Web architecture to Enterprise IT.\nWork: http://www.nordsc.com/en/\nBlog: http://www.nordsc.com/blog/",1266226785,1452888852
algernonalice,1,,1324529644,1452899040
algevis,1,,1324111574,1452898953
alghamdi,11,,1413116941,1450207814
alghanimn,1,,1373886843,1452914737
algiecas,1,,1417468828,1450267840
algierz,5,,1396244737,1453173399
algiox,1,,1370867999,1452913976
algirau,1,,1424637309,1453167911
algis,1,,1359375852,1452909189
algnemad,1,,1333784983,1452901435
algo,11,,1286803461,1450207814
algo123,3,,1399035952,1453168699
algo27,8,,1387854822,1452919548
algo_cheese,50,,1387800905,1453169420
algoal,62,,1431225757,1453168985
algobait,1,,1320003997,1452902316
algofoogle,-7,,1415584321,1450207814
algolicious,140,,1265962716,1450207814
algolint,1,"For Algorithm Enthusiast, passionate about algorithm problems, Computer Science Student and Software Professionals. Try algolint.com",1412061850,1450207814
algolove,3,,1427371437,1453167519
algomanic,18,https://www.youtube.com/user/algomanic,1449236209,1453174351
algomir,1,,1389512747,1452920109
algopats,-1,,1316992562,1450207814
algoprog,1,,1395005242,1452922306
algore,16,,1241727074,1452891826
algoregular,5,,1323611107,1452898858
algorhythmic,1,,1349805728,1452906576
algorias,1275,,1248152146,1450207814
algoriddim,1,,1359941570,1452916298
algoriffic,2,,1276176615,1452891721
algorithm314,5,,1428855155,1453168095
algorithm_dk,490,,1391951759,1452002062
algorithmics,1,,1428072075,1453167803
algorithmmonkey,28,"http://twitter.com/davidjustice\nhttp://github.com/devigned",1341251808,1450207814
algorithms,97,,1313787437,1450207814
algorithmsRcool,83,,1337964410,1450207814
algoritmus,1,,1391603351,1452922593
algorix,-5,"...another computer freak.",1367508431,1450207814
algoshift,419,,1292439308,1450207814
algosio,0,,1365552601,1452911650
algrant,3,,1354753343,1453167926
algryno,1,,1428701029,1453168034
alguemoi,14,,1379968910,1452916768
algul,8,,1234040589,1452887114
algy07,3,,1333658100,1452901400
alh,1,,1285023210,1452907024
alhad,3,,1304537055,1452897883
alhafoudh,1,,1328516437,1452899829
alhaigh,2,,1351478524,1452906985
alhdhd,-1,,1291571162,1452891721
alhenaadams,29,"Pornstar Hacker Hustler Princess Purveyor of\nAlhenaAdams.com",1348029380,1452906181
alhenaworks,14,,1387577775,1450207814
alhoang,1,,1425691327,1453166926
alhoff,2,,1409842548,1453172387
alhopper,1,,1369181091,1452912657
alhw,11,,1343776738,1453165699
alhyunsoo,1,,1339039344,1452904814
alhzeta,1,,1305376970,1452893696
ali-,44,,1376975923,1452915615
ali-fly,1,,1324212674,1452898953
ali-r,1,,1294587054,1452892069
ali00,1,,1405703540,1452927690
ali001,3,,1292607257,1452891944
ali1234,9,,1423431862,1453165932
ali125,0,,1324661605,1452899111
ali127,1,,1311281003,1452895170
ali2099,1,,1310475449,1452895004
ali255,3,,1344647351,1452905182
ali3n0780,1,,1436183081,1453170525
ali433,1,,1365333774,1452911621
ali5134,1,,1353259521,1452907445
ali71,29,,1438827746,1453171337
ali9781,1,,1353363008,1452907445
ali_,1,,1216129419,1452886425
ali_ahmed4all,1,,1313867083,1452896036
ali_almahdi,1,,1425409599,1453166786
ali_c_s,1,,1352419647,1452907235
ali_hao,1,,1442430105,1453172407
ali_hen,1,,1406714844,1453171869
ali_ibrahim,0,,1436393439,1453174987
ali_oguzhan,0,,1368388263,1454885231
ali_shalabi,1,,1423164755,1453166080
alia,1,,1324145348,1452898953
alia20,-3,,1449169048,1453174317
aliaahkhan,1,,1368425316,1452912375
aliafshar,24,"Developer relations engineer at Google.",1375727029,1452915347
aliah,1,,1317028368,1452897090
aliajones,1,,1324705218,1452899111
aliakbarkhan,71,,1376267388,1450207814
aliakhtar,119,,1411403768,1450207814
alialaee,5,,1438378237,1453171218
alialithinks,4,,1284385108,1452889988
alialkhatib,160,"computer scientist; previously anthropologist<p>https://ali-alkhatib.com",1331684544,1451733975
alialtaf,6,,1440181650,1453172588
aliamir,1,,1411776953,1452931984
alianinfo,1,,1404829709,1450207814
alianoelle,9,,1420799622,1453165573
alias1,6,,1320014502,1450207814
alias123abc,2,,1449858378,1453174500
alias240,1,,1433706616,1454885204
alias301,1,,1280494381,1450207814
alias8,-3,,1299494660,1452892847
alias_,5,,1419902010,1450267840
alias_unknown,10,,1372538318,1452914259
aliasad,1,,1303312297,1452893433
aliasaria,466,"founder of Tulip.io. founder of Well.ca.",1204320835,1450207814
aliasbanana,1,,1429275545,1453168261
aliasell,12,,1407690700,1452928932
aliasme,1,,1401722132,1452924891
aliasnexus0,3,,1370451405,1450207814
alib924,1,,1371839832,1452913912
alibarber,136,http://www.alastairbarber.com,1387233107,1450207814
alibeybey,1,,1452272106,1453175090
alibeylee,1,,1415301130,1453166942
alibhamed,1,,1376594647,1450207814
alibosworth,318,"Toronto, Ontario\nhttp://www.alibosworth.com",1234004500,1450207814
alibux86,1,,1323224704,1452898756
alicabacon,1,,1313821742,1452896036
alicam,26,,1445822816,1453173301
alican,1,,1367920775,1453171129
alicathomas50,1,,1326975156,1452899533
alice,7,,1205878805,1205878805
alice25,1,,1304580922,1452893598
alice28,1,,1300778585,1452892847
alice4146,1,,1338341855,1452903240
alice715,8,,1434109406,1453169875
alice90155,1,,1329717371,1452900115
aliceapsey,1,,1427463778,1453167979
alicearifova,1,,1320147484,1450207814
aliceblue79,1,,1338430887,1452903303
alicebob,1,,1321086258,1452898376
alicechen,1,,1303868414,1452893476
alicecombes,2,,1346684268,1452905745
alicedef,4,,1402062618,1452925081
alicedumas,1,,1326109229,1452899437
aliceffekt,2,,1444223931,1453172880
alicefoisy,1,,1430827735,1453168829
alicefrances,1,,1374959935,1452915109
alicegilbert,1,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1320466848,1452898269
alicehaley16,1,,1347434842,1452906002
alicehill56,1,,1320474285,1452898269
aliceinchains,1,,1349219216,1452906416
alicejhon,1,,1331551936,1452900615
alicejliu,1,,1357609431,1452908645
alicejohn,1,,1303984181,1452893517
alicejones01,1,,1343198243,1452904814
alicek,8,,1429870492,1453168438
aliceken,1,,1325934201,1452899390
alicelei88,1,,1435786386,1453170401
aliceli,1,,1368155600,1452915661
alicemayer,1,,1378473032,1452916122
alicenyachu,1,,1392275668,1452921460
aliceratcliffe,1,,1377624598,1452915806
alicesa,2,,1354257381,1452907626
alicethegreat,1,,1322059228,1452898518
alicexue,1,,1334827564,1452902181
alicexzhang,5,,1424376487,1453170924
alicez,7,,1421719123,1453165401
alichehade,1,,1369757279,1452912967
alicht,1,,1257792015,1452888474
alicia_lew,2,http://www.alicialew.com/about.html<p>www.shrinedom.com,1296615576,1452892631
aliciabell91,1,,1318836500,1452897738
aliciabook,1,,1334125300,1452901555
aliciac,7,,1329006560,1450207814
aliciahatt,3,,1378329949,1452916076
aliciaking,1,,1391662564,1452921185
aliciaklein,1,,1365146073,1452911594
alicial,1,http://alicialiu.net,1317684226,1452900913
alicialevine,1,,1395504115,1452922429
aliciamk,2,,1332464893,1452901360
alicianavarro,1,,1352209653,1452907177
aliciaparker,1,"I am a News researcher and a writer.",1342953428,1452904722
aliciaskkag66,1,,1328523479,1452899829
aliciatglenn,1,,1332640195,1453165721
aliciawells21,1,,1323231912,1452898756
alickus,1,,1333351814,1452912909
alid,69,http://twitter.com/alidrennan,1347577484,1450207814
alidavut,1,,1384554138,1452281008
alided1,2,,1411495370,1450207814
alieander,4,,1343681169,1450207814
alieas,2,,1369257938,1450207814
aliebchen,1,,1361511366,1452910104
aliebschner,97,,1255019863,1452888557
aliem,53,,1233541616,1450207814
alien,2,,1222381538,1452886573
alien3d,-1,,1377079148,1450207814
alien42,1,,1446676053,1453173557
alien736,1,,1394499652,1450207814
alienDeveloper,13,,1291026443,1452891826
alien_acorn,28,,1191561103,1450207814
alien_robot,10,,1417324888,1453169051
aliena,1,,1411024828,1452931478
alienado,1,,1250732306,1452888284
alienasa,78,,1420812727,1453165094
alienasia,28,,1209061742,1209061742
alienbrain,17,,1238417631,1452887350
aliencat,21,,1434492748,1453169981
alienchow,11,"It&#x27;s nice to learn new things.",1429062235,1453168196
aliencoder,4,,1409600477,1453166332
alienfluid,205,"data, tech, coffee.<p>Twitter: @farhannow\nEmail: farhan at farhan.org",1269928770,1450207814
aliengill,1,,1308811132,1452894430
alienhackers,2,,1430668137,1453168744
alienium,3,,1441387922,1453172112
alienjr,49,,1397723523,1450207814
alienlike,9,,1331331375,1452904493
alienonkg,2,,1344477994,1452905182
alienreborn,39,http://hnofficehours.com/profile/alienreborn/,1294593953,1450207814
alienrobotarmy,4,,1408604730,1450207814
aliensfromouter,1,,1310488969,1452895004
alienth,68,,1313120450,1450207814
alienvenom,2,,1346786905,1450207814
alienxp03,1,,1409637430,1452930282
alieteraz,41,,1403673543,1452926069
alifaizan,6,,1369214318,1450207814
alifaziz,1012,Hack.ti.vist<p>https://twitter.com/h4ck4life,1272140166,1450207814
alifeinbooks,1,,1384640523,1452918781
alifelski,1,,1241842606,1452887801
alifesoft,1,,1295345184,1452893071
alifity,1,,1286080945,1452895004
alifo9,1,,1310988614,1452895124
aligajani,70,"Founder at Mr. Geek (www.mrgeek.me)",1394420766,1450207814
alightergreen,2,,1348004789,1450207814
aligi,1,,1317903636,1452897529
aliglia,3,,1249000625,1452893598
alignedleft,11,,1353557826,1452907494
aligo,2,,1388029035,1450207814
aligulez,1,,1430260221,1453168559
aligundogdu,1,,1374677576,1452917647
aliguori,264,,1279650725,1452889627
aliguy,3,,1435529932,1453170427
alihamza,1,,1347118859,1452906073
alihassan,2,"Trying to executive my ideas to make the world even more complex so that people get to think even more. Ummmm am a thinker !",1300246178,1452893232
alihassin,2,,1359549344,1452909394
alii-etsy,1,,1375173479,1452915179
aliibrar93,1,,1340651397,1452903767
aliirz,18,"Tech. Doer who loves creating great user experiences and useful apps. I blog at http://www.aliirz.com",1331745002,1451020469
aliisanola,7,,1351460014,1450207814
alijadoria,1,,1331101704,1452900506
alijafri80,1,,1365626950,1453171178
alik,1,,1355401777,1452908114
alikameansalex,1,,1408039861,1452929174
alikamp,3,,1295094319,1452892125
alikarbassi,1,,1215486939,1452886327
alikazmi,0,"I am a blogger, And Digital Marketer.",1413893983,1450207814
alikeapp,2,"stop searching, start finding",1342634366,1452904688
alikhalilifar,1,,1395138785,1452922340
alikhan2012,1,,1352463774,1452907235
alikhan5521,1,,1322671024,1452898664
alikigibbs,1,"Trace and find missing and Lost friends and relatives using backgrounfinder - the global address book.",1325048204,1452899157
aliks,-7,"but I like the cookie",1347355649,1452906002
alil53,1,,1307928701,1452894279
alilakrakbi,2,,1385335177,1450207814
alilee,2,,1435385080,1453170252
alilja,66,,1258305973,1450207814
alillico2,1,,1316719035,1452896872
alilown,2,"IPMC for Apache Wave https://incubator.apache.org/wave/\nFreelancer, https://github.com/alown\nJMC Student at Imperial College, London",1396629854,1452922732
aliloxton,1,,1377089263,1452915661
alim,4,,1384736337,1452919449
alim51214,1,,1359780660,1452909351
alimansuri,1,,1367694390,1452912144
alimat12,1,,1441208384,1453172471
alimaysports,1,,1378391748,1450438829
alimbada,202,,1303290698,1452100131
alimiracle,3,,1405791670,1452927729
alimj,3,"Co-founder www.pretio.in\nReward your audience. Get paid.",1370382627,1450207814
alimkwfl,1,,1334839647,1452902316
alimlad,1,,1267896117,1452888928
alimobrem,1,,1418027975,1450267840
alimoe1,3,,1306662644,1452893954
alimoeeny,329,http://www.drddx.com,1221498648,1450207814
alimohsen_com,1,,1422279199,1453165573
alimojo,0,,1343292194,1452904884
alimurphy,1,,1359156734,1452909112
alimvik,1,,1316691707,1452896871
alimw,5,,1445071402,1453173131
alin64fin,1,,1308663747,1452894379
alin_enache,1,,1340243291,1452903767
alina24,14,,1246361155,1450207814
alinab,1,,1326624954,1452899505
alinachao,1,,1355394105,1452908114
alinafloracurte,1,,1321134581,1452898376
alinagalbraith,1,,1310634509,1452895373
alinajaf,1772,"Freelance Web Developer in London, UK. Feel free to get in touch at ali@happybearsoftware.com<p>http://happybearsoftware.com",1269256519,1450207814
alinajain,1,,1315718608,1452898448
alinajorden,1,,1303822925,1452893476
alinalex,1,,1442396725,1453175065
alinamya,1,,1329919070,1452900235
alinapopescu,1,,1351586249,1452907024
alinasoldesc,2,,1423169178,1453165879
alinatoderascu,1,,1432117938,1453169271
alinavrabie,45,,1382715125,1452917647
alinawab,1,,1373565194,1450207814
alincatalin,1,,1302040395,1452893759
alincatalin0199,3,,1343513445,1452904949
alincatalin90,1,,1329760521,1452900295
alinekhalaf,0,,1272613645,1452889175
alinemary,9,"CSO at Bitpoem. Exposure - Available for iPhone and iPad",1381448562,1450207814
alinempp,2,,1382838796,1452917685
alinemyd,1,,1386095690,1452920340
alinenache,2,,1340150933,1451952806
alinesandii,1,,1309874767,1452894811
alinesilvanso,1,,1313809336,1452896036
alinhan,15,,1265269164,1450263002
aliniki,1,,1404442622,1450207814
alinium,1,,1301157525,1450207814
alinke,2,,1389339159,1452919999
alinposto,4,,1313535241,1452896994
alinr,2,,1364905540,1452911621
alins,18,,1219605838,1452886518
alins1103,1,,1335519147,1452902486
alinseba,10,,1424764875,1453166545
alinsmecheritu9,1,,1367712440,1452912144
alinspired,36,,1294442577,1450207814
alinthisa,1,,1361111598,1452909923
alinzainescu,440,,1307714012,1452907748
alionfalcon,7,,1389499919,1452921185
aliostad,258,"solution architect. HTTP lover. computer vision and economy enthusiast. ex-medical doctor. amateur film critic. born-again Christian.",1339575123,1451405787
aliou,10,,1371591614,1450207814
aliouneriddle,1,,1235985473,1452887236
alipang,749,,1329815730,1450207814
aliparr,5,,1317821805,1452897385
alipowell21,7,,1284335344,1450207814
alipp,1,,1377184752,1453175263
aliqayyum,-8,,1310375635,1452895004
aliqayyum786,1,,1362392652,1452910428
aliquis,-1,,1409144329,1452931243
alir,1,,1300280789,1453165550
aliramenon,1,,1331625646,1452900615
aliramezani,1,,1354450807,1452907680
aliraza,2,"cofounder. engineer. hacker. entrepreneur. hardware.",1350671671,1452906850
alirazaq,19,,1394677063,1450207814
alireyraa,22,"JS lover!",1430115135,1453169257
alirezam,2,,1364696983,1452911496
aliriver,1,,1354669440,1452907748
alirizasaral,0,,1333892442,1450207814
alirizvi,1,,1253385728,1452893128
alirobe,1,,1332335278,1452900914
alirov,15,http://www.hackernewsers.com/users/alirov.html,1280865093,1450207814
alisa8181,3,,1413239802,1450207814
alisabog,1,http://alisabog.com,1296973223,1453168177
alisabzevari,1,,1397487429,1453170401
alisadu,1,,1343202017,1452904814
alisaleem004,1,,1341996573,1452904424
alisamac,1,,1427836118,1453168403
alisamoran99,1,,1308721956,1452894379
alisasa,1,,1389313641,1452920054
alisc,18,http://ragnarson.com/,1430727979,1453168762
aliscott,1,,1343849895,1450207814
alisczech,1,,1435515381,1453170274
alisdair,6,http://alisdair.mcdiarmid.org/,1296384373,1450207814
alisdiar,1,,1343369019,1452904884
alisen,1,,1341195947,1452904047
aliser,1,,1414694960,1450207814
alisey,70,,1276492380,1451495668
alishaa01,1,,1304411439,1452893560
alishahabd,1,,1352719053,1452907279
alishainthebiz,1,,1356030614,1452908317
alishalisha,2,,1318203804,1452897529
alishamorris,1,,1337686472,1452903081
alishan-l,2,http://alishan.me,1412223892,1453165081
alishasmth,1,,1233548311,1452887114
alishiu,91,"growth at Amplitude (https://amplitude.com)",1404781428,1450207814
alishwe,-16,,1355057342,1452907905
alismayilov,1,,1397465412,1450267840
alisnic,359,"[ my public key: https://keybase.io/andrei; my proof: https://keybase.io/andrei/sigs/e8cnY6Lb2RugH_oSgwaaYhOg8oifE9DytXzEpteyteU ]",1325499213,1450207814
alisnkel,1,,1323414991,1452898811
